pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-09f526a3e72c8eba096e,swp-8eb7b335e70da32e9d3f,YouGov,2018-08-17,2018-08-20,exact_span_match,1,0.0,{},True
pop-09f5aa9f7066cce9a2c8,,Sentio,2018-10-05,2018-10-09,no_match,0,,{},False
pop-0a3b8ff3cf99a81341e3,swp-e3429edccdcf62865764,Skop,2021-02-19,2021-02-23,exact_span_match,1,0.0,{},True
pop-0a432e4d312e95fcff0a,swp-6f5e381ebd599fc11ccf,Skop,2019-01-03,2019-01-17,exact_span_match,1,0.0,{},True
pop-0a4c4ce6c38df650eb4e,swp-e23af343bef11b826a7d,Demoskop,2016-09-27,2016-10-05,exact_span_match,1,0.0,{},True
pop-0a66972db253528d8c7a,swp-4d8f6990d0eadaa0854f,Novus,2024-10-09,2024-10-20,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-0a9ea22b9ec25c6cc2ea,swp-f05d5e20ad89fbf56fa0,Novus,2019-08-05,2019-08-25,exact_span_match,1,0.0,{},True
pop-0ad16cc29b5f9ab9114b,,Novus,2022-09-05,2022-09-05,no_match,0,,{},False
pop-0b03d5588917124decea,,Novus,2022-08-27,2022-08-27,no_match,0,,{},False
pop-0b0c95fdcd978d6c3246,swp-2ac3c77eb1b55eaa35bd,Demoskop,2015-11-24,2015-12-02,exact_span_match,1,0.0,{},True
pop-0b15695f0c7cb676cb73,swp-a0510f93afe539454424,SCB,2023-04-27,2023-05-25,exact_span_match,1,0.0,{},True
pop-0b24eb228549e5dd786e,swp-6bf698d10de716be3549,Sifo,2025-04-21,2025-05-04,exact_span_match,1,0.0,{},True
pop-0b30f2137b8f1ef5a91a,,Demoskop,2019-11-25,2019-12-04,no_match,0,,{},False
pop-0b707f9bee0788392cd8,swp-b8b7a14d932d72c4c41f,Sifo,2021-03-01,2021-03-11,exact_span_match,1,0.0,{},True
pop-0b71756808a248930054,swp-f2fc290d11b4d529dcb0,Indikator,2026-08-06,2026-08-23,exact_span_match,1,0.0,{},True
pop-0b798a68dc2550ca6019,swp-8782cc1ada0b1cc644ac,Inizio,2018-08-10,2018-08-16,exact_span_match,1,0.0,{},True
pop-0c1f98c24df6ab1688d6,swp-b7248f749e0c8eaecc28,Novus,2015-01-26,2015-02-22,exact_span_match,1,0.0,{},True
pop-0c29b173e964b41be746,swp-dc22b3052d29ac7fce56,Demoskop,2019-08-27,2019-09-03,exact_span_match,1,0.4,"{""V"": 0.4}",True
pop-0c620b4068d53bb47ff8,swp-8d8ea40b902db83f3c2e,Demoskop,2019-04-29,2019-05-07,exact_span_match,1,0.0,{},True
pop-0c6afcc3d42a629e452b,,Demoskop,2017-11-18,2017-12-05,no_match,0,,{},False
pop-0c7c4c4856ebf5edfe30,swp-5dbf03a485b02ba279cc,YouGov,2018-07-13,2018-07-15,exact_span_match,1,0.0,{},True
pop-0c8d14ffefbce3ee3ae5,swp-f01ef0eb9ecd7997f4d6,Demoskop,2012-09-25,2012-10-03,exact_span_match,1,0.0,{},True
pop-0cd6510681e765913864,swp-3172d91f48a884fe0638,Novus,2013-02-25,2013-03-24,exact_span_match,1,0.0,{},True
pop-0cf299603e793f9999c0,swp-65693df2b85424167278,Novus,2026-08-03,2026-08-16,exact_span_match,1,0.0,{},True
pop-0d0c6515ebf858bcf53b,swp-53090c57bb3124cbdb55,Skop,2009-06-11,2009-07-07,exact_span_match,1,0.0,{},True
pop-0d36a55f620f32ce4069,swp-7b099afd626a605c59d3,Sifo,2019-05-06,2019-05-16,exact_span_match,1,0.0,{},True
pop-0d3a3d096e0017ce0419,swp-6544075a83128f0a7f91,Skop,2011-02-10,2011-03-09,exact_span_match,1,0.0,{},True
pop-0d506ba34c35367ac12b,,Inizio,2015-01-04,2015-01-10,no_match,0,,{},False
pop-0d6a5457f111584ffc16,swp-f1e69df943a5be53cbe4,Sifo,2014-06-02,2014-06-12,exact_span_match,1,0.0,{},True
pop-0d72f2e49f383e3822d7,swp-454cc77a44c46e2fada1,Sifo,2019-10-07,2019-10-17,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-0d7abafc8ec130322d8f,,Skop,2022-08-20,2022-08-21,no_match,0,,{},False
pop-0dc601986c15ac5418ae,swp-115bb9486a0667687ec2,United Minds,2010-05-24,2010-06-20,exact_span_match,1,0.0,{},True
pop-0dce219a953f0de1342e,swp-06a0da13f0b450dc2d41,Novus,2016-05-09,2016-05-29,exact_span_match,1,0.0,{},True
pop-0dd46f528e4e6bad48b0,swp-15a28adbdd00c798695b,Demoskop,2021-08-02,2021-08-05,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-0e08076cdd0b8f863105,swp-493814be01f46bf135cd,Demoskop,2022-02-01,2022-02-08,exact_span_match,1,0.0,{},True
pop-0e8b2ff27eff19b58213,swp-c74c6c2a174e8c9985d9,Sifo,2017-09-04,2017-09-14,exact_span_match,1,0.2,"{""M"": 0.2}",True
pop-0e8f3a3edf77496b58dc,,Inizio,2018-08-27,2018-08-30,no_match,0,,{},False
pop-0ed5230625da54440820,swp-31965fa9f4532d0bb71c,Skop,2010-08-22,2010-08-27,exact_span_match,1,0.0,{},True
pop-0ee26a787c81354cf495,swp-a51564af3b0f9ea93843,Novus,2011-12-27,2012-01-23,exact_span_match,1,0.0,{},True
pop-0ee713e1e4aca4b81842,swp-2498312e3b1f8459daba,Novus,2023-02-27,2023-04-02,exact_span_match,1,0.0,{},True
pop-0f86ae350f94cc23b2e5,swp-e05f3e778fddb8ebe58d,Sifo,2019-06-03,2019-06-13,exact_span_match,1,0.0,{},True
pop-0f98ba637bdaccc293e3,swp-34dcc631d782a031a7ce,Novus,2020-08-24,2020-09-13,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-0fa7e0d555b011806427,swp-46f1bb05762746df894e,Sifo,2010-10-04,2010-10-14,exact_span_match,1,0.0,{},True
pop-0fda1c84d0a5e9b0a2f9,swp-0954620c5f9f87f57584,Ipsos,2023-02-14,2023-02-26,exact_span_match,1,0.0,{},True
pop-0fdd75999af23f6bbf9f,swp-d2d455db561d723d5fd6,Sentio,2021-01-28,2021-01-31,exact_span_match,1,0.4,"{""SD"": 0.4}",True
pop-1031839b88f7efd69d55,,YouGov,2011-03-08,2011-04-04,no_match,0,,{},False
pop-1065418be711b3e013c5,,Sifo,2018-08-27,2018-08-27,no_match,0,,{},False
pop-1075a77e27e47e2ebd1d,swp-0c09eb7b5d4bba6923de,Novus,2023-08-21,2023-09-17,exact_span_match,1,0.0,{},True
pop-109d610eea669c748107,,Skop,2018-09-07,2018-09-07,no_match,0,,{},False
pop-10b9dfaa961cc0d5a018,swp-23f1d17a5502f5e3124b,Novus,2010-05-25,2010-06-07,exact_span_match,1,0.0,{},True
pop-10c60abd62700d27c5c3,,Novus,2022-08-29,2022-08-29,no_match,0,,{},False
pop-10d19b78a808b1fd5ec4,swp-857ab2466bfb5a7b31cd,Sifo,2011-03-07,2011-03-17,exact_span_match,1,0.0,{},True
pop-10f11cffc7a6d2ecda07,swp-72a18016d4bd7d91532a,Sentio,2011-03-07,2011-03-27,exact_span_match,1,0.0,{},True
pop-10f6f8ae9799cf4d88ae,swp-16a9c0ba2aa049c64563,United Minds,2010-10-25,2010-11-21,exact_span_match,1,0.0,{},True
pop-112650ec511e11640d0e,swp-cd01cc9ba8b6d28fd27d,Skop,2018-05-08,2018-06-18,exact_span_match,1,0.0,{},True
pop-1134cabbf696f3db30c3,,Sifo,2022-08-27,2022-08-27,no_match,0,,{},False
pop-1152344887688c29ef0b,swp-e52f0e10b83bd6a463e2,Novus,2026-01-07,2026-01-18,exact_span_match,1,0.0,{},True
pop-1181eaa7508d3230ea43,swp-1f83c82a415088ebce4a,Inizio,2018-01-30,2018-02-05,exact_span_match,1,0.0,{},True
pop-11986b66c3edf1e8096b,swp-73c7192f62b7c5b95561,Sentio,2017-08-11,2017-08-14,exact_span_match,1,0.0,{},True
pop-11b144ab8e8ddd150f2f,swp-85f2a12ea77264374da3,Demoskop,2018-03-27,2018-04-04,exact_span_match,1,1.3,"{""FI"": 1.3}",True
pop-11cc9e1ddb5b9b1b45a5,,Sentio,2024-07-03,2024-07-10,no_match,0,,{},False
pop-11eec1fb19a22b447cf2,,YouGov,2014-01-02,2014-01-07,no_match,0,,{},False
pop-12100cf043d242334109,,YouGov,2017-06-15,2017-06-20,no_match,0,,{},False
pop-121f03ba79d364e9dd4a,swp-9b4fee5c94b50171ac51,SCB,2012-05-02,2012-05-27,exact_span_match,1,0.0,{},True
pop-1245197ce9974a03ad22,swp-6c595b07d7cc54d23e92,YouGov,2013-11-06,2013-12-03,exact_span_match,1,0.0,{},True
pop-1296481f0b4ac6da80db,swp-3b2c317061353a9eca2e,Sentio,2014-09-02,2014-09-08,exact_span_match,1,0.0,{},True
pop-12a7f3d83d98ca7547ab,swp-2832306b1f5eb01b6b26,Sifo,2018-06-04,2018-06-14,exact_span_match,1,0.0,{},True
pop-12ac07af5d950dc1c3e6,swp-7d4c7b68bda9595a06ba,Ipsos,2023-04-11,2023-04-23,exact_span_match,1,0.0,{},True
pop-12d087f39b1620647300,swp-ed12584fb5a48d354289,Demoskop,2020-07-28,2020-08-04,exact_span_match,1,0.0,{},True
pop-13114b96b2bcb73a8815,swp-0e0ccba2d1b738c3c38d,Ipsos,2010-11-29,2010-12-15,exact_span_match,1,0.0,{},True
pop-1318ee6e9bedd0b7cfc7,swp-d30ce6d09d56e7ff85f5,Demoskop,2014-01-02,2014-01-08,exact_span_match,1,0.0,{},True
pop-133206ae58598e3a9072,,Novus,2010-09-14,2010-09-15,no_match,0,,{},False
pop-134d0e05a37b70e134dd,,United Minds,2010-09-11,2010-09-11,no_match,0,,{},False
pop-1357a944eccfd50a47cd,swp-ba3ae84aeccc61721677,Novus,2023-10-16,2023-11-12,exact_span_match,1,0.0,{},True
pop-1372452ec7d05d2aebcf,swp-97f4146f6f221d1415a6,Sifo,2022-12-05,2022-12-15,exact_span_match,1,0.0,{},True
pop-13f319b53a685c06452c,swp-8b2db0fe658e0a1ace1d,Skop,2009-02-26,2009-04-01,exact_span_match,1,0.0,{},True
pop-141bc200a4b0e3114ef8,swp-e6a8531ec87f9238a657,YouGov,2016-11-11,2016-11-14,exact_span_match,1,0.0,{},True
pop-14237b4bec0ed98992f8,,United Minds,2010-09-15,2010-09-15,no_match,0,,{},False
pop-148fa70e0c3e4a0b177d,,Demoskop,2022-09-05,2022-09-09,no_match,0,,{},False
pop-14a5cde416e3b6157f79,swp-05abdad76ca3c5732202,Sifo,2012-10-01,2012-10-11,exact_span_match,1,0.0,{},True
pop-14bf0790206547554afb,swp-b2bd4fbc4c8ec6044f8c,Novus,2018-11-12,2018-12-16,exact_span_match,1,0.0,{},True
pop-14c87873f0228868d954,swp-cd5aa55b5a0df8af4c1d,Demoskop,2017-05-30,2017-06-07,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-151f59988f6720570bbb,swp-86e021316307c391fe9d,Sifo,2011-10-03,2011-10-13,exact_span_match,1,0.0,{},True
pop-151ffcaae3e9f3ee5cb1,swp-863f354c254a858e9ef5,Sifo,2013-08-12,2013-08-22,exact_span_match,1,0.0,{},True
pop-1549b9daa07746e803d5,,Sifo,2014-06-24,2014-07-02,no_match,0,,{},False
pop-158cfafd6df107d1ffc8,swp-1901c0d4e9d86f40ea8d,Sifo,2019-09-02,2019-09-12,exact_span_match,1,0.0,{},True
pop-164f5a5167e117c1ac48,swp-15295b478b9369c3755c,Skop,2010-11-28,2010-12-16,exact_span_match,1,0.0,{},True
pop-165e3845fb345ee82c18,swp-96bde3dbf2ee19c15475,Sifo,2015-10-05,2015-10-15,exact_span_match,1,0.0,{},True
pop-167c90ef78823d019d39,swp-00a161e5ec3f9cc98389,SCB,2014-10-29,2014-11-25,exact_span_match,1,0.0,{},True
pop-172eab2d46b6ed01c9ff,,Sentio,2010-04-01,2010-04-28,no_match,0,,{},False
pop-1750013c765457d04eea,swp-2ba609b5c81d5d704753,Skop,2019-05-19,2019-05-24,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-17573c87ec2bc5c2f38b,swp-45368d869c87acd38349,YouGov,2012-07-04,2012-08-07,exact_span_match,1,0.0,{},True
pop-1762d6ece7fe8bfb273d,,Ipsos,2010-08-26,2010-09-01,no_match,0,,{},False
pop-1762dab9d6dd2475ae4a,swp-fe3def8c5adcc8af3bae,United Minds,2009-07-18,2009-08-12,exact_span_match,1,0.0,{},True
pop-17631d51218aec16868d,swp-7d5e18d54dc4cf0dc550,United Minds,2012-06-04,2012-06-29,exact_span_match,1,0.0,{},True
pop-1775531ab362b37a3b8e,,Sifo,2022-08-25,2022-08-25,no_match,0,,{},False
pop-17b21c7dd0679a07be11,,United Minds,2014-09-01,2014-09-05,no_match,0,,{},False
pop-17b3ca1b8fa4fbf96f7d,swp-c3a7980eb00267ebe368,Demoskop,2023-12-22,2024-01-08,exact_span_match,1,0.0,{},True
pop-17d9d53c27b03bbd8978,swp-5c0fb05083874142dab8,Sifo,2009-05-04,2009-05-14,exact_span_match,1,0.0,{},True
pop-1800ced12802cf58f36c,swp-d07c240c574d41a18054,Ipsos,2025-05-06,2025-05-18,exact_span_match,1,0.0,{},True
pop-181b0d7b5aa02f5001f2,swp-363104e3acf33e949494,Demoskop,2021-11-05,2021-11-11,exact_span_match,1,0.0,{},True
pop-1881c1c20c56c52780d1,swp-4862ca3b46487409abd4,Sifo,2019-12-02,2019-12-12,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-1887663f24d073a6e114,swp-6568e9a17e0d90b246a2,Ipsos,2019-02-07,2019-02-20,exact_span_match,1,0.0,{},True
pop-18a3f39b850db89086d9,swp-ea7debb7c332df57c719,Sifo,2025-09-22,2025-10-05,exact_span_match,1,0.0,{},True
pop-18c0199142a1d7a0db1d,swp-574abfdc405716b0cc3c,Sifo,2022-10-03,2022-10-13,exact_span_match,1,0.0,{},True
pop-193beda1d789d0b0ca15,swp-ed847c3855a1a8cb2564,Demoskop,2020-12-29,2021-01-11,exact_span_match,1,0.0,{},True
pop-1956b546376759b8c849,swp-b260158731e69703b1f2,Sifo,2024-06-03,2024-06-16,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-196a4a06bbd0d6f036e0,swp-3fab7c9ea11262962f11,Novus,2026-06-01,2026-06-14,exact_span_match,1,0.0,{},True
pop-1a229a5968a8665c6f7d,swp-54b7df8eb12b2d0e9aa7,Ipsos,2018-08-28,2018-09-02,exact_span_match,1,0.0,{},True
pop-1a314e6984519b0ab32f,swp-c6988d152559f0deb031,Sentio,2019-06-03,2019-06-13,exact_span_match,1,0.0,{},True
pop-1a4116971a733c5e3ad3,swp-a5a198a3ce0174583d2e,Sifo,2018-11-05,2018-11-15,exact_span_match,1,0.4,"{""S"": 0.4}",True
pop-1a660eefb58b7f832cf7,swp-2e0279bae603c1a46d83,Sifo,2014-12-08,2014-12-18,exact_span_match,1,0.0,{},True
pop-1a6c8b047fa0f3ae81d2,swp-bd8eb42254c4284b0463,Sifo,2011-12-05,2011-12-15,exact_span_match,1,0.0,{},True
pop-1a8e80812d304897febf,swp-c3a5dd46146e2adf2a91,Sentio,2023-08-10,2023-08-15,exact_span_match,1,0.0,{},True
pop-1aa27fe2042239de8d3e,,Skop,2022-09-07,2022-09-07,no_match,0,,{},False
pop-1aa4c2c932c843e9721a,swp-3e623e10e6c4f33a304b,Ipsos,2025-01-14,2025-01-26,exact_span_match,1,0.0,{},True
pop-1b161cba5fd2a8895ee9,swp-5cc806df7adbaf6423b3,Ipsos,2020-02-11,2020-02-23,exact_span_match,1,1.8,"{""C"": 0.9, ""KD"": 1.8, ""L"": 0.1, ""M"": 0.9, ""MP"": 1.3, ""S"": 1.3, ""SD"": 1.0, ""V"": 0.2}",True
pop-1b2b2a99e8d2ce97129b,,Sifo,2022-08-14,2022-08-14,no_match,0,,{},False
pop-1b2d1944ef78a9290b0a,,Sifo,2022-09-08,2022-09-08,no_match,0,,{},False
pop-1b9798c4f44fa142f2cf,swp-f48cd5b523b17d04a317,Ipsos,2022-08-16,2022-08-24,exact_span_match,1,0.0,{},True
pop-1c11bcea7c946f7775a1,swp-9114f45eb25dc0b5286b,Ipsos,2012-09-06,2012-09-25,exact_span_match,1,0.0,{},True
pop-1c411dec848c9ec26b15,swp-6500907c3bbd64e8eef9,YouGov,2011-06-06,2011-07-03,exact_span_match,1,0.0,{},True
pop-1c602aa66bd360559cb8,,Sifo,2018-09-24,2018-10-02,no_match,0,,{},False
pop-1c8b11c0c9f33677901a,swp-99ff43e16e26ce35e549,Sifo,2019-08-05,2019-08-15,exact_span_match,1,0.0,{},True
pop-1cb171da27c437e6e811,swp-50142088faddec54050b,Novus,2012-03-27,2012-04-23,exact_span_match,1,0.0,{},True
pop-1cc66150a3ef0c484118,swp-6b7aa448667e26e91a42,Sentio,2023-11-30,2023-12-04,exact_span_match,1,0.05,"{""C"": 0.01, ""KD"": 0.04, ""L"": 0.05, ""M"": 0.05, ""MP"": 0.03, ""S"": 0.05, ""SD"": 0.03, ""V"": 0.05}",True
pop-1cea7a440b850a36d255,swp-998194a5de6e849024cc,Sentio,2011-11-07,2011-11-27,exact_span_match,1,0.0,{},True
pop-1d071e8f1771069c4657,swp-7c52e9550b13e2309a90,Demoskop,2026-08-13,2026-08-24,exact_span_match,1,0.0,{},True
pop-1d45a245342c77d36f86,swp-1424703c4ad5152db02c,Ipsos,2010-06-07,2010-06-22,exact_span_match,1,0.0,{},True
pop-1d870a990073f8859401,swp-e6d4766b9286e13e571a,Sentio,2019-12-13,2019-12-18,exact_span_match,1,0.0,{},True
pop-1d8cbebc20b0bba76ad0,swp-942071db9b08859183fa,Novus,2013-09-30,2013-10-27,exact_span_match,1,0.0,{},True
pop-1dc49a61a536556fda9d,swp-fcbf478597e86fc97ea4,Sentio,2022-08-11,2022-08-17,exact_span_match,1,0.0,{},True
pop-1deac4e66e7ee721da58,,Sentio,2012-09-01,2012-09-26,no_match,0,,{},False
pop-1e238315bd3fce529b9d,,Sentio,2021-06-18,2021-06-21,no_match,0,,{},False
pop-1e32d802f2ea8d089206,,Novus,2022-09-02,2022-09-02,no_match,0,,{},False
pop-1e36d1c594df4658ec65,swp-3a8b9c1bf1cfe41a8ccd,Sentio,2011-07-11,2011-07-31,exact_span_match,1,0.0,{},True
pop-1e6c7cd38e5dd2dd71f7,swp-26f86a3f1d33cbf9ac31,Ipsos,2024-10-07,2024-10-20,exact_span_match,1,0.0,{},True
pop-1e6d7e01de50490e9d15,swp-e399cc6497c02f112176,YouGov,2015-11-13,2015-11-16,exact_span_match,1,0.0,{},True
pop-1e884cde788595b3a1fa,swp-0eee00dd8592f212a86e,Sifo,2016-09-05,2016-09-15,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-1e89db68515ce8743030,,Sifo,2022-08-30,2022-08-30,no_match,0,,{},False
pop-1ef20f2848c05b2880a1,swp-720b079ae6866c35f13e,Demoskop,2013-11-26,2013-12-04,exact_span_match,1,0.0,{},True
pop-1f678f8cf793d64863a4,swp-013f38fa939823afd2f6,Sentio,2010-03-16,2010-03-28,exact_span_match,1,0.0,{},True
pop-1f98f75178850a61ca47,swp-e3d9b501b2e5a46aa600,Sentio,2011-12-05,2011-12-18,exact_span_match,1,0.0,{},True
pop-1f9d8e49e22e39eef39a,swp-05967d50a038653013e3,Sifo,2018-08-13,2018-08-16,exact_span_match,1,0.0,{},True
pop-1fb41d06588185aea094,,Sentio,2018-08-24,2018-08-29,no_match,0,,{},False
pop-1fbda58882ddd69f4a8b,swp-619a2c02cd07d75e7e5a,Novus,2025-03-07,2025-03-21,exact_span_match,1,0.0,{},True
pop-208113b31cc90bae3bd4,,Demoskop,2024-02-22,2024-03-11,no_match,0,,{},False
pop-20efee3cf0360c79ae43,swp-de02d851a07c272c9e86,Novus,2018-06-07,2018-06-24,exact_span_match,1,0.0,{},True
pop-2100e91cfa41e3757497,swp-a7809bd4065ee9dec7c1,United Minds,2014-06-09,2014-06-30,exact_span_match,1,0.0,{},True
pop-2110b415bcf6d5f4a33b,swp-929db636d6494c17c558,Ipsos,2017-05-09,2017-05-22,exact_span_match,1,1.0,"{""FI"": 1.0}",True
pop-21226435fd523500de57,swp-7f4f0025b730452fb6ab,Novus,2021-03-01,2021-04-04,exact_span_match,1,0.0,{},True
pop-215e7f1a7ae609f350cf,swp-767ab0dcc2a1b00e3b1a,Ipsos,2012-02-06,2012-02-22,exact_span_match,1,0.0,{},True
