pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-1887663f24d073a6e114,swp-9003750f5c1dece0df3b,Ipsos,2019-02-07,2019-02-20,exact_span_match,1,0.0,{},True
pop-18a3f39b850db89086d9,swp-9a2d04294a26e70c6c6c,Sifo,2025-09-22,2025-10-05,exact_span_match,1,0.0,{},True
pop-18c0199142a1d7a0db1d,swp-4d235b6d532200b4467b,Sifo,2022-10-03,2022-10-13,exact_span_match,1,0.0,{},True
pop-193beda1d789d0b0ca15,swp-0d26ecd0e5ac50d83322,Demoskop,2020-12-29,2021-01-11,exact_span_match,1,0.0,{},True
pop-1956b546376759b8c849,swp-4583cd206c23d6568b0b,Sifo,2024-06-03,2024-06-16,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-1a229a5968a8665c6f7d,swp-e3cc111b867770a5997c,Ipsos,2018-08-28,2018-09-02,exact_span_match,1,0.0,{},True
pop-1a314e6984519b0ab32f,swp-01d998d54779b7dab324,Sentio,2019-06-03,2019-06-13,exact_span_match,1,0.0,{},True
pop-1a4116971a733c5e3ad3,swp-69900473d8c74991c6c4,Sifo,2018-11-05,2018-11-15,exact_span_match,1,0.4,"{""S"": 0.4}",True
pop-1a660eefb58b7f832cf7,swp-7acfcb1bce298833e39e,Sifo,2014-12-08,2014-12-18,exact_span_match,1,0.0,{},True
pop-1a6c8b047fa0f3ae81d2,swp-612a6476b456bbaf93f9,Sifo,2011-12-05,2011-12-15,exact_span_match,1,0.0,{},True
pop-1a8e80812d304897febf,swp-4be5d93fc217fad8bade,Sentio,2023-08-10,2023-08-15,exact_span_match,1,0.0,{},True
pop-1aa27fe2042239de8d3e,,Skop,2022-09-07,2022-09-07,no_match,0,,{},False
pop-1aa4c2c932c843e9721a,swp-7f15b0ea977159f8f652,Ipsos,2025-01-14,2025-01-26,exact_span_match,1,0.0,{},True
pop-1b161cba5fd2a8895ee9,swp-e906121484a7f7117424,Ipsos,2020-02-11,2020-02-23,exact_span_match,1,1.8,"{""C"": 0.9, ""KD"": 1.8, ""L"": 0.1, ""M"": 0.9, ""MP"": 1.3, ""S"": 1.3, ""SD"": 1.0, ""V"": 0.2}",True
pop-1b2b2a99e8d2ce97129b,,Sifo,2022-08-14,2022-08-14,no_match,0,,{},False
pop-1b2d1944ef78a9290b0a,,Sifo,2022-09-08,2022-09-08,no_match,0,,{},False
pop-1b9798c4f44fa142f2cf,swp-e8ae26ff57d4cb561d68,Ipsos,2022-08-16,2022-08-24,exact_span_match,1,0.0,{},True
pop-1c11bcea7c946f7775a1,swp-045ccb61deb108704576,Ipsos,2012-09-06,2012-09-25,exact_span_match,1,0.0,{},True
pop-1c411dec848c9ec26b15,swp-014463cc169f82bc9330,YouGov,2011-06-06,2011-07-03,exact_span_match,1,0.0,{},True
pop-1c602aa66bd360559cb8,,Sifo,2018-09-24,2018-10-02,no_match,0,,{},False
pop-1c8b11c0c9f33677901a,swp-3304e23121eeee9b3067,Sifo,2019-08-05,2019-08-15,exact_span_match,1,0.0,{},True
pop-1cb171da27c437e6e811,swp-e8b64c0bcba6bec2104b,Novus,2012-03-27,2012-04-23,exact_span_match,1,0.0,{},True
pop-1cc66150a3ef0c484118,swp-3dc9730b9e79ce0d2b1c,Sentio,2023-11-30,2023-12-04,exact_span_match,1,0.05,"{""C"": 0.01, ""KD"": 0.04, ""L"": 0.05, ""M"": 0.05, ""MP"": 0.03, ""S"": 0.05, ""SD"": 0.03, ""V"": 0.05}",True
pop-1cea7a440b850a36d255,swp-b506f9a83ac9b17de2a1,Sentio,2011-11-07,2011-11-27,exact_span_match,1,0.0,{},True
pop-1d071e8f1771069c4657,swp-929e0bcfd3859d737ce9,Demoskop,2026-08-13,2026-08-24,exact_span_match,1,0.0,{},True
pop-1d45a245342c77d36f86,swp-33b3e10f3b446370c7a6,Ipsos,2010-06-07,2010-06-22,exact_span_match,1,0.0,{},True
pop-1d870a990073f8859401,swp-3ce561315cecdae103f4,Sentio,2019-12-13,2019-12-18,exact_span_match,1,0.0,{},True
pop-1d8cbebc20b0bba76ad0,swp-870d018e54ebac825fc9,Novus,2013-09-30,2013-10-27,exact_span_match,1,0.0,{},True
pop-1dc49a61a536556fda9d,swp-86a72201c0da81029b93,Sentio,2022-08-11,2022-08-17,exact_span_match,1,0.0,{},True
pop-1deac4e66e7ee721da58,,Sentio,2012-09-01,2012-09-26,no_match,0,,{},False
pop-1e238315bd3fce529b9d,,Sentio,2021-06-18,2021-06-21,no_match,0,,{},False
pop-1e32d802f2ea8d089206,,Novus,2022-09-02,2022-09-02,no_match,0,,{},False
pop-1e36d1c594df4658ec65,swp-8bc665304e4e27b18c49,Sentio,2011-07-11,2011-07-31,exact_span_match,1,0.0,{},True
pop-1e6c7cd38e5dd2dd71f7,swp-3a13936b164c250bb38f,Ipsos,2024-10-07,2024-10-20,exact_span_match,1,0.0,{},True
pop-1e6d7e01de50490e9d15,swp-d91a047b09388e97f044,YouGov,2015-11-13,2015-11-16,exact_span_match,1,0.0,{},True
pop-1e884cde788595b3a1fa,swp-3cb3b00239c3b1ac6b0c,Sifo,2016-09-05,2016-09-15,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-1e89db68515ce8743030,,Sifo,2022-08-30,2022-08-30,no_match,0,,{},False
pop-1ef20f2848c05b2880a1,swp-b911c28ac14dfe5acb9d,Demoskop,2013-11-26,2013-12-04,exact_span_match,1,0.0,{},True
pop-1f678f8cf793d64863a4,swp-8fed0c58b71b54a2b764,Sentio,2010-03-16,2010-03-28,exact_span_match,1,0.0,{},True
pop-1f98f75178850a61ca47,swp-ded226ad2a0239dcdc46,Sentio,2011-12-05,2011-12-18,exact_span_match,1,0.0,{},True
pop-1f9d8e49e22e39eef39a,swp-eb092e7309825b445da6,Sifo,2018-08-13,2018-08-16,exact_span_match,1,0.0,{},True
pop-1fb41d06588185aea094,,Sentio,2018-08-24,2018-08-29,no_match,0,,{},False
pop-1fbda58882ddd69f4a8b,swp-881186e2767fb00a3f4d,Novus,2025-03-07,2025-03-21,exact_span_match,1,0.0,{},True
pop-208113b31cc90bae3bd4,,Demoskop,2024-02-22,2024-03-11,no_match,0,,{},False
pop-20efee3cf0360c79ae43,swp-2c2938a1d53f0af2ef98,Novus,2018-06-07,2018-06-24,exact_span_match,1,0.0,{},True
pop-2100e91cfa41e3757497,swp-c43d43a65afe33b3f745,United Minds,2014-06-09,2014-06-30,exact_span_match,1,0.0,{},True
pop-2110b415bcf6d5f4a33b,swp-45f914920511a622d0e0,Ipsos,2017-05-09,2017-05-22,exact_span_match,1,1.0,"{""FI"": 1.0}",True
pop-21226435fd523500de57,swp-706473b539a8cddbd186,Novus,2021-03-01,2021-04-04,exact_span_match,1,0.0,{},True
pop-215e7f1a7ae609f350cf,swp-93d996c40c564eb3be88,Ipsos,2012-02-06,2012-02-22,exact_span_match,1,0.0,{},True
pop-2193fa72c39189b993a6,swp-1687d4cffa32aa000a6d,Ipsos,2014-10-09,2014-10-21,exact_span_match,1,0.0,{},True
pop-21d6c947dea83145d4c7,swp-b931aeb428839a88344b,Sifo,2025-12-29,2026-01-11,exact_span_match,1,0.0,{},True
