pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-0988bd742167865df8e0,swp-a504e22b9086c587d23e,Ipsos,2019-03-12,2019-03-25,exact_span_match,1,0.0,{},True
pop-099a4ec3cd470b4ccebb,swp-2c3e3a3ad919167a7b2b,Novus,2011-10-25,2011-11-21,exact_span_match,1,0.0,{},True
pop-09f526a3e72c8eba096e,swp-8ef7ce7860a550ea065f,YouGov,2018-08-17,2018-08-20,exact_span_match,1,0.0,{},True
pop-09f5aa9f7066cce9a2c8,,Sentio,2018-10-05,2018-10-09,no_match,0,,{},False
pop-0a3b8ff3cf99a81341e3,swp-76a3810f21b3b9927530,Skop,2021-02-19,2021-02-23,exact_span_match,1,0.0,{},True
pop-0a432e4d312e95fcff0a,swp-accc02747d4617e5dcc6,Skop,2019-01-03,2019-01-17,exact_span_match,1,0.0,{},True
pop-0a4c4ce6c38df650eb4e,swp-b71b6d34b8b98698da62,Demoskop,2016-09-27,2016-10-05,exact_span_match,1,0.0,{},True
pop-0a66972db253528d8c7a,swp-cc31f220e5eb36d99a5e,Novus,2024-10-09,2024-10-20,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-0a9ea22b9ec25c6cc2ea,swp-9a3cf1459462bd973fa8,Novus,2019-08-05,2019-08-25,exact_span_match,1,0.0,{},True
pop-0ad16cc29b5f9ab9114b,,Novus,2022-09-05,2022-09-05,no_match,0,,{},False
pop-0b03d5588917124decea,,Novus,2022-08-27,2022-08-27,no_match,0,,{},False
pop-0b0c95fdcd978d6c3246,swp-b52079613d5fb8584509,Demoskop,2015-11-24,2015-12-02,exact_span_match,1,0.0,{},True
pop-0b15695f0c7cb676cb73,swp-e7dc8f9d0382e4345995,SCB,2023-04-27,2023-05-25,exact_span_match,1,0.0,{},True
pop-0b24eb228549e5dd786e,swp-5086845adb9f58f3ab98,Sifo,2025-04-21,2025-05-04,exact_span_match,1,0.0,{},True
pop-0b30f2137b8f1ef5a91a,,Demoskop,2019-11-25,2019-12-04,no_match,0,,{},False
pop-0b707f9bee0788392cd8,swp-0399442cbe1e01ceaeeb,Sifo,2021-03-01,2021-03-11,exact_span_match,1,0.0,{},True
pop-0b71756808a248930054,swp-1c6cc813cd3265fb25fd,Indikator,2026-08-06,2026-08-23,exact_span_match,1,0.0,{},True
pop-0b798a68dc2550ca6019,swp-edb99727dbc4c9a25118,Inizio,2018-08-10,2018-08-16,exact_span_match,1,0.0,{},True
pop-0c1f98c24df6ab1688d6,swp-3392685f1954d3a0bcd7,Novus,2015-01-26,2015-02-22,exact_span_match,1,0.0,{},True
pop-0c29b173e964b41be746,swp-c76d55c845151622d51f,Demoskop,2019-08-27,2019-09-03,exact_span_match,1,0.4,"{""V"": 0.4}",True
pop-0c620b4068d53bb47ff8,swp-eaa68002298153927765,Demoskop,2019-04-29,2019-05-07,exact_span_match,1,0.0,{},True
pop-0c6afcc3d42a629e452b,,Demoskop,2017-11-18,2017-12-05,no_match,0,,{},False
pop-0c7c4c4856ebf5edfe30,swp-9654abc096714c548daa,YouGov,2018-07-13,2018-07-15,exact_span_match,1,0.0,{},True
pop-0c8d14ffefbce3ee3ae5,swp-139df0288337799e1654,Demoskop,2012-09-25,2012-10-03,exact_span_match,1,0.0,{},True
pop-0cd6510681e765913864,swp-2e9a529a21895b339d1a,Novus,2013-02-25,2013-03-24,exact_span_match,1,0.0,{},True
pop-0cf299603e793f9999c0,swp-c23acc89ba52a5d7afcf,Novus,2026-08-03,2026-08-16,exact_span_match,1,0.0,{},True
pop-0d0c6515ebf858bcf53b,swp-cc34b93702cc404cce7b,Skop,2009-06-11,2009-07-07,exact_span_match,1,0.0,{},True
pop-0d36a55f620f32ce4069,swp-dbc3d6f6177616bb5655,Sifo,2019-05-06,2019-05-16,exact_span_match,1,0.0,{},True
pop-0d3a3d096e0017ce0419,swp-07872438e425194524c7,Skop,2011-02-10,2011-03-09,exact_span_match,1,0.0,{},True
pop-0d506ba34c35367ac12b,,Inizio,2015-01-04,2015-01-10,no_match,0,,{},False
pop-0d6a5457f111584ffc16,swp-79281379fde20c0e6bc0,Sifo,2014-06-02,2014-06-12,exact_span_match,1,0.0,{},True
pop-0d72f2e49f383e3822d7,swp-9bdb25b21777694ceeab,Sifo,2019-10-07,2019-10-17,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-0d7abafc8ec130322d8f,,Skop,2022-08-20,2022-08-21,no_match,0,,{},False
pop-0dc601986c15ac5418ae,swp-787107c2b2f54b5a252c,United Minds,2010-05-24,2010-06-20,exact_span_match,1,0.0,{},True
pop-0dce219a953f0de1342e,swp-7d716cbccf00c36116de,Novus,2016-05-09,2016-05-29,exact_span_match,1,0.0,{},True
pop-0dd46f528e4e6bad48b0,swp-7761c64aa063a356eb02,Demoskop,2021-08-02,2021-08-05,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-0e08076cdd0b8f863105,swp-8630a5cef3cb346329cb,Demoskop,2022-02-01,2022-02-08,exact_span_match,1,0.0,{},True
pop-0e8b2ff27eff19b58213,swp-965df41a41911fa7535d,Sifo,2017-09-04,2017-09-14,exact_span_match,1,0.2,"{""M"": 0.2}",True
pop-0e8f3a3edf77496b58dc,,Inizio,2018-08-27,2018-08-30,no_match,0,,{},False
pop-0ed5230625da54440820,swp-30ecc33f7f81ed1f7c9d,Skop,2010-08-22,2010-08-27,exact_span_match,1,0.0,{},True
pop-0ee26a787c81354cf495,swp-bfd4d5188b8c785a7c56,Novus,2011-12-27,2012-01-23,exact_span_match,1,0.0,{},True
pop-0ee713e1e4aca4b81842,swp-9a804d5c6c77e7858b25,Novus,2023-02-27,2023-04-02,exact_span_match,1,0.0,{},True
pop-0f86ae350f94cc23b2e5,swp-b21d86fa0e852eb1a038,Sifo,2019-06-03,2019-06-13,exact_span_match,1,0.0,{},True
pop-0f98ba637bdaccc293e3,swp-b0ef9f4a6da4ffcbab56,Novus,2020-08-24,2020-09-13,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-0fa7e0d555b011806427,swp-7bf0aeec3e9aacd1c6e0,Sifo,2010-10-04,2010-10-14,exact_span_match,1,0.0,{},True
pop-0fda1c84d0a5e9b0a2f9,swp-f84ad5c4792f350bf40a,Ipsos,2023-02-14,2023-02-26,exact_span_match,1,0.0,{},True
pop-0fdd75999af23f6bbf9f,swp-4a4e6cb03ce9d3b5b777,Sentio,2021-01-28,2021-01-31,exact_span_match,1,0.4,"{""SD"": 0.4}",True
pop-1031839b88f7efd69d55,,YouGov,2011-03-08,2011-04-04,no_match,0,,{},False
pop-1065418be711b3e013c5,,Sifo,2018-08-27,2018-08-27,no_match,0,,{},False
pop-1075a77e27e47e2ebd1d,swp-81ae9357bfe9f242566a,Novus,2023-08-21,2023-09-17,exact_span_match,1,0.0,{},True
pop-109d610eea669c748107,,Skop,2018-09-07,2018-09-07,no_match,0,,{},False
pop-10b9dfaa961cc0d5a018,swp-1f67c6835534373a2492,Novus,2010-05-25,2010-06-07,exact_span_match,1,0.0,{},True
pop-10c60abd62700d27c5c3,,Novus,2022-08-29,2022-08-29,no_match,0,,{},False
pop-10d19b78a808b1fd5ec4,swp-378b1e4c1fbe7ea962ea,Sifo,2011-03-07,2011-03-17,exact_span_match,1,0.0,{},True
pop-10f11cffc7a6d2ecda07,swp-bda90025b038e1aaa274,Sentio,2011-03-07,2011-03-27,exact_span_match,1,0.0,{},True
pop-10f6f8ae9799cf4d88ae,swp-0ca00b4fc6391f0829f4,United Minds,2010-10-25,2010-11-21,exact_span_match,1,0.0,{},True
pop-112650ec511e11640d0e,swp-630afb5ef3abb743c3e1,Skop,2018-05-08,2018-06-18,exact_span_match,1,0.0,{},True
pop-1134cabbf696f3db30c3,,Sifo,2022-08-27,2022-08-27,no_match,0,,{},False
pop-1152344887688c29ef0b,swp-57f0bffa7a75da95b68e,Novus,2026-01-07,2026-01-18,exact_span_match,1,0.0,{},True
pop-1181eaa7508d3230ea43,swp-5c3915ccf7e96a4eccae,Inizio,2018-01-30,2018-02-05,exact_span_match,1,0.0,{},True
pop-11986b66c3edf1e8096b,swp-2e0e2d1c98e732cfa9fd,Sentio,2017-08-11,2017-08-14,exact_span_match,1,0.0,{},True
pop-11b144ab8e8ddd150f2f,swp-8073ff6e3b10556e1d1a,Demoskop,2018-03-27,2018-04-04,exact_span_match,1,1.3,"{""FI"": 1.3}",True
pop-11cc9e1ddb5b9b1b45a5,,Sentio,2024-07-03,2024-07-10,no_match,0,,{},False
pop-11eec1fb19a22b447cf2,,YouGov,2014-01-02,2014-01-07,no_match,0,,{},False
pop-12100cf043d242334109,,YouGov,2017-06-15,2017-06-20,no_match,0,,{},False
pop-121f03ba79d364e9dd4a,swp-0f6b76f4f43e742007b0,SCB,2012-05-02,2012-05-27,exact_span_match,1,0.0,{},True
pop-1245197ce9974a03ad22,swp-c046c3336058b69732ec,YouGov,2013-11-06,2013-12-03,exact_span_match,1,0.0,{},True
pop-1296481f0b4ac6da80db,swp-7295348b1f7f0075c12b,Sentio,2014-09-02,2014-09-08,exact_span_match,1,0.0,{},True
pop-12a7f3d83d98ca7547ab,swp-3592865cab60ca7b35ce,Sifo,2018-06-04,2018-06-14,exact_span_match,1,0.0,{},True
pop-12ac07af5d950dc1c3e6,swp-0be0593ecbafd50b52e2,Ipsos,2023-04-11,2023-04-23,exact_span_match,1,0.0,{},True
pop-12d087f39b1620647300,swp-6695f9def0c0fa468347,Demoskop,2020-07-28,2020-08-04,exact_span_match,1,0.0,{},True
pop-13114b96b2bcb73a8815,swp-d6564c652ee8fd2a1ce3,Ipsos,2010-11-29,2010-12-15,exact_span_match,1,0.0,{},True
pop-1318ee6e9bedd0b7cfc7,swp-b08f480115c23b9545c5,Demoskop,2014-01-02,2014-01-08,exact_span_match,1,0.0,{},True
pop-133206ae58598e3a9072,,Novus,2010-09-14,2010-09-15,no_match,0,,{},False
pop-134d0e05a37b70e134dd,,United Minds,2010-09-11,2010-09-11,no_match,0,,{},False
pop-1357a944eccfd50a47cd,swp-5a1e64ea38fd3347a891,Novus,2023-10-16,2023-11-12,exact_span_match,1,0.0,{},True
pop-1372452ec7d05d2aebcf,swp-42f8fa9106cf3de0eff9,Sifo,2022-12-05,2022-12-15,exact_span_match,1,0.0,{},True
pop-13f319b53a685c06452c,swp-7534871e0a8897b6b982,Skop,2009-02-26,2009-04-01,exact_span_match,1,0.0,{},True
pop-141bc200a4b0e3114ef8,swp-72dac1d2d58fb539f76b,YouGov,2016-11-11,2016-11-14,exact_span_match,1,0.0,{},True
pop-14237b4bec0ed98992f8,,United Minds,2010-09-15,2010-09-15,no_match,0,,{},False
pop-148fa70e0c3e4a0b177d,,Demoskop,2022-09-05,2022-09-09,no_match,0,,{},False
pop-14a5cde416e3b6157f79,swp-5eb5e34f3bc4ccf360c0,Sifo,2012-10-01,2012-10-11,exact_span_match,1,0.0,{},True
pop-14bf0790206547554afb,swp-291b2b82ce04c86a6da2,Novus,2018-11-12,2018-12-16,exact_span_match,1,0.0,{},True
pop-14c87873f0228868d954,swp-728700279461710c6797,Demoskop,2017-05-30,2017-06-07,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-151f59988f6720570bbb,swp-4c607a4ce46a846badb3,Sifo,2011-10-03,2011-10-13,exact_span_match,1,0.0,{},True
pop-151ffcaae3e9f3ee5cb1,swp-d78e2b2c5f51fb5f89ae,Sifo,2013-08-12,2013-08-22,exact_span_match,1,0.0,{},True
pop-1549b9daa07746e803d5,,Sifo,2014-06-24,2014-07-02,no_match,0,,{},False
pop-158cfafd6df107d1ffc8,swp-38096d6d83b5aebc64c2,Sifo,2019-09-02,2019-09-12,exact_span_match,1,0.0,{},True
pop-164f5a5167e117c1ac48,swp-8122948e2c4b3cb9a68c,Skop,2010-11-28,2010-12-16,exact_span_match,1,0.0,{},True
pop-165e3845fb345ee82c18,swp-9cc3c4a83708cc4ae895,Sifo,2015-10-05,2015-10-15,exact_span_match,1,0.0,{},True
pop-167c90ef78823d019d39,swp-6ebb666b8176373f818f,SCB,2014-10-29,2014-11-25,exact_span_match,1,0.0,{},True
pop-172eab2d46b6ed01c9ff,,Sentio,2010-04-01,2010-04-28,no_match,0,,{},False
pop-1750013c765457d04eea,swp-d99553022adeccb9600a,Skop,2019-05-19,2019-05-24,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-17573c87ec2bc5c2f38b,swp-9cf4a152a63bb3ff3537,YouGov,2012-07-04,2012-08-07,exact_span_match,1,0.0,{},True
pop-1762d6ece7fe8bfb273d,,Ipsos,2010-08-26,2010-09-01,no_match,0,,{},False
pop-1762dab9d6dd2475ae4a,swp-c1a8566f6f039c022b23,United Minds,2009-07-18,2009-08-12,exact_span_match,1,0.0,{},True
pop-17631d51218aec16868d,swp-dacd5fef8eea365474de,United Minds,2012-06-04,2012-06-29,exact_span_match,1,0.0,{},True
pop-1775531ab362b37a3b8e,,Sifo,2022-08-25,2022-08-25,no_match,0,,{},False
pop-17b21c7dd0679a07be11,,United Minds,2014-09-01,2014-09-05,no_match,0,,{},False
pop-17b3ca1b8fa4fbf96f7d,swp-7c2bb69bdff57c73c304,Demoskop,2023-12-22,2024-01-08,exact_span_match,1,0.0,{},True
pop-17d9d53c27b03bbd8978,swp-6c37168272e143faa14d,Sifo,2009-05-04,2009-05-14,exact_span_match,1,0.0,{},True
pop-1800ced12802cf58f36c,swp-0028a85b16f8a2782e95,Ipsos,2025-05-06,2025-05-18,exact_span_match,1,0.0,{},True
pop-181b0d7b5aa02f5001f2,swp-964c55b7ea6417a2d8e0,Demoskop,2021-11-05,2021-11-11,exact_span_match,1,0.0,{},True
pop-1881c1c20c56c52780d1,swp-0b0f4002add86bd7ce1a,Sifo,2019-12-02,2019-12-12,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-1887663f24d073a6e114,swp-f3a9fb59476743cf1b78,Ipsos,2019-02-07,2019-02-20,exact_span_match,1,0.0,{},True
pop-18a3f39b850db89086d9,swp-71d48521e3793e5c89e0,Sifo,2025-09-22,2025-10-05,exact_span_match,1,0.0,{},True
pop-18c0199142a1d7a0db1d,swp-42bdb9da1bb5af29bf75,Sifo,2022-10-03,2022-10-13,exact_span_match,1,0.0,{},True
pop-193beda1d789d0b0ca15,swp-48dc7873ce01a1b36384,Demoskop,2020-12-29,2021-01-11,exact_span_match,1,0.0,{},True
pop-1956b546376759b8c849,swp-c648633842c9a300dad8,Sifo,2024-06-03,2024-06-16,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-196a4a06bbd0d6f036e0,swp-85fc199194e6b81a266c,Novus,2026-06-01,2026-06-14,exact_span_match,1,0.0,{},True
pop-1a229a5968a8665c6f7d,swp-c1e028925a9b06d9e5a8,Ipsos,2018-08-28,2018-09-02,exact_span_match,1,0.0,{},True
pop-1a314e6984519b0ab32f,swp-951c99cc70091a458a1e,Sentio,2019-06-03,2019-06-13,exact_span_match,1,0.0,{},True
pop-1a4116971a733c5e3ad3,swp-11aeb11b31736c7995b9,Sifo,2018-11-05,2018-11-15,exact_span_match,1,0.4,"{""S"": 0.4}",True
pop-1a660eefb58b7f832cf7,swp-d7d33a55fd0c86453c1a,Sifo,2014-12-08,2014-12-18,exact_span_match,1,0.0,{},True
pop-1a6c8b047fa0f3ae81d2,swp-85c45f7876f8b7968981,Sifo,2011-12-05,2011-12-15,exact_span_match,1,0.0,{},True
pop-1a8e80812d304897febf,swp-613d8b26e8b443d99411,Sentio,2023-08-10,2023-08-15,exact_span_match,1,0.0,{},True
pop-1aa27fe2042239de8d3e,,Skop,2022-09-07,2022-09-07,no_match,0,,{},False
pop-1aa4c2c932c843e9721a,swp-ccb36e34189434ec10c7,Ipsos,2025-01-14,2025-01-26,exact_span_match,1,0.0,{},True
pop-1b161cba5fd2a8895ee9,swp-5f899a4a9f7b08fa58ce,Ipsos,2020-02-11,2020-02-23,exact_span_match,1,1.8,"{""C"": 0.9, ""KD"": 1.8, ""L"": 0.1, ""M"": 0.9, ""MP"": 1.3, ""S"": 1.3, ""SD"": 1.0, ""V"": 0.2}",True
pop-1b2b2a99e8d2ce97129b,,Sifo,2022-08-14,2022-08-14,no_match,0,,{},False
pop-1b2d1944ef78a9290b0a,,Sifo,2022-09-08,2022-09-08,no_match,0,,{},False
pop-1b9798c4f44fa142f2cf,swp-086cd3249ad3fc807c07,Ipsos,2022-08-16,2022-08-24,exact_span_match,1,0.0,{},True
pop-1c11bcea7c946f7775a1,swp-4fcb1778c6025f957e42,Ipsos,2012-09-06,2012-09-25,exact_span_match,1,0.0,{},True
pop-1c411dec848c9ec26b15,swp-da24af69069296425804,YouGov,2011-06-06,2011-07-03,exact_span_match,1,0.0,{},True
pop-1c602aa66bd360559cb8,,Sifo,2018-09-24,2018-10-02,no_match,0,,{},False
pop-1c8b11c0c9f33677901a,swp-f4a21cc8411c662cf73e,Sifo,2019-08-05,2019-08-15,exact_span_match,1,0.0,{},True
pop-1cb171da27c437e6e811,swp-001cc3ec06a55214e3c2,Novus,2012-03-27,2012-04-23,exact_span_match,1,0.0,{},True
pop-1cc66150a3ef0c484118,swp-287dbc8e304e32e50626,Sentio,2023-11-30,2023-12-04,exact_span_match,1,0.05,"{""C"": 0.01, ""KD"": 0.04, ""L"": 0.05, ""M"": 0.05, ""MP"": 0.03, ""S"": 0.05, ""SD"": 0.03, ""V"": 0.05}",True
pop-1cea7a440b850a36d255,swp-14af6b71a574275e465c,Sentio,2011-11-07,2011-11-27,exact_span_match,1,0.0,{},True
pop-1d071e8f1771069c4657,swp-e7724cf52cf506027dee,Demoskop,2026-08-13,2026-08-24,exact_span_match,1,0.0,{},True
pop-1d45a245342c77d36f86,swp-e5566664101aa728be5c,Ipsos,2010-06-07,2010-06-22,exact_span_match,1,0.0,{},True
pop-1d870a990073f8859401,swp-2c01084d6eac73a21b28,Sentio,2019-12-13,2019-12-18,exact_span_match,1,0.0,{},True
pop-1d8cbebc20b0bba76ad0,swp-d7060ab20c4742cfc532,Novus,2013-09-30,2013-10-27,exact_span_match,1,0.0,{},True
pop-1dc49a61a536556fda9d,swp-1e4c5c99338daf7aa566,Sentio,2022-08-11,2022-08-17,exact_span_match,1,0.0,{},True
pop-1deac4e66e7ee721da58,,Sentio,2012-09-01,2012-09-26,no_match,0,,{},False
pop-1e238315bd3fce529b9d,,Sentio,2021-06-18,2021-06-21,no_match,0,,{},False
pop-1e32d802f2ea8d089206,,Novus,2022-09-02,2022-09-02,no_match,0,,{},False
pop-1e36d1c594df4658ec65,swp-0583efdcc6ebabeb6332,Sentio,2011-07-11,2011-07-31,exact_span_match,1,0.0,{},True
pop-1e6c7cd38e5dd2dd71f7,swp-c5f01c5cfe86c21db6f2,Ipsos,2024-10-07,2024-10-20,exact_span_match,1,0.0,{},True
pop-1e6d7e01de50490e9d15,swp-2326288accb9f1991532,YouGov,2015-11-13,2015-11-16,exact_span_match,1,0.0,{},True
pop-1e884cde788595b3a1fa,swp-7379bfdcf0e1df5f9901,Sifo,2016-09-05,2016-09-15,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-1e89db68515ce8743030,,Sifo,2022-08-30,2022-08-30,no_match,0,,{},False
pop-1ef20f2848c05b2880a1,swp-6e04b980238b5e8c0a1c,Demoskop,2013-11-26,2013-12-04,exact_span_match,1,0.0,{},True
pop-1f678f8cf793d64863a4,swp-fa09be52c437978d0673,Sentio,2010-03-16,2010-03-28,exact_span_match,1,0.0,{},True
pop-1f98f75178850a61ca47,swp-30e6c4d1983b800fe794,Sentio,2011-12-05,2011-12-18,exact_span_match,1,0.0,{},True
pop-1f9d8e49e22e39eef39a,swp-3c8bda2207f3feb428c5,Sifo,2018-08-13,2018-08-16,exact_span_match,1,0.0,{},True
pop-1fb41d06588185aea094,,Sentio,2018-08-24,2018-08-29,no_match,0,,{},False
pop-1fbda58882ddd69f4a8b,swp-8fa03b9737506f29c106,Novus,2025-03-07,2025-03-21,exact_span_match,1,0.0,{},True
pop-208113b31cc90bae3bd4,,Demoskop,2024-02-22,2024-03-11,no_match,0,,{},False
pop-20efee3cf0360c79ae43,swp-3207c2aa4db05f176b81,Novus,2018-06-07,2018-06-24,exact_span_match,1,0.0,{},True
pop-2100e91cfa41e3757497,swp-2ea7e0921431abece90e,United Minds,2014-06-09,2014-06-30,exact_span_match,1,0.0,{},True
pop-2110b415bcf6d5f4a33b,swp-c688863680f398b0e8d1,Ipsos,2017-05-09,2017-05-22,exact_span_match,1,1.0,"{""FI"": 1.0}",True
pop-21226435fd523500de57,swp-5ec2407fdaeb2b665e3f,Novus,2021-03-01,2021-04-04,exact_span_match,1,0.0,{},True
pop-215e7f1a7ae609f350cf,swp-081de7ff2565197b0a3b,Ipsos,2012-02-06,2012-02-22,exact_span_match,1,0.0,{},True
