pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-0a3b8ff3cf99a81341e3,swp-591fa2e24b26859f29e0,Skop,2021-02-19,2021-02-23,exact_span_match,1,0.0,{},True
pop-0a432e4d312e95fcff0a,swp-a347dcde02acbe7897af,Skop,2019-01-03,2019-01-17,exact_span_match,1,0.0,{},True
pop-0a4c4ce6c38df650eb4e,swp-fa2fde26ac1cd6a6878e,Demoskop,2016-09-27,2016-10-05,exact_span_match,1,0.0,{},True
pop-0a66972db253528d8c7a,swp-d537e8dfb1c166491ed2,Novus,2024-10-09,2024-10-20,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-0a9ea22b9ec25c6cc2ea,swp-3af69b0a417467916f72,Novus,2019-08-05,2019-08-25,exact_span_match,1,0.0,{},True
pop-0ad16cc29b5f9ab9114b,,Novus,2022-09-05,2022-09-05,no_match,0,,{},False
pop-0b03d5588917124decea,,Novus,2022-08-27,2022-08-27,no_match,0,,{},False
pop-0b0c95fdcd978d6c3246,swp-4670c694594951d2fa1f,Demoskop,2015-11-24,2015-12-02,exact_span_match,1,0.0,{},True
pop-0b15695f0c7cb676cb73,swp-34e4930afb3fa03fadb2,SCB,2023-04-27,2023-05-25,exact_span_match,1,0.0,{},True
pop-0b24eb228549e5dd786e,swp-b2eda9c8c24dc72283fa,Sifo,2025-04-21,2025-05-04,exact_span_match,1,0.0,{},True
pop-0b30f2137b8f1ef5a91a,,Demoskop,2019-11-25,2019-12-04,no_match,0,,{},False
pop-0b707f9bee0788392cd8,swp-7330131b0716164ae71a,Sifo,2021-03-01,2021-03-11,exact_span_match,1,0.0,{},True
pop-0b71756808a248930054,swp-cfb7ac82bd56f71bf810,Indikator,2026-08-06,2026-08-23,exact_span_match,1,0.0,{},True
pop-0b798a68dc2550ca6019,swp-978eb15deaf9fef71f4f,Inizio,2018-08-10,2018-08-16,exact_span_match,1,0.0,{},True
pop-0c1f98c24df6ab1688d6,swp-911cff51736c0c6c5240,Novus,2015-01-26,2015-02-22,exact_span_match,1,0.0,{},True
pop-0c29b173e964b41be746,swp-458ad6beae8135607f91,Demoskop,2019-08-27,2019-09-03,exact_span_match,1,0.4,"{""V"": 0.4}",True
pop-0c620b4068d53bb47ff8,swp-62b35dcdb839d615795c,Demoskop,2019-04-29,2019-05-07,exact_span_match,1,0.0,{},True
pop-0c6afcc3d42a629e452b,,Demoskop,2017-11-18,2017-12-05,no_match,0,,{},False
pop-0c7c4c4856ebf5edfe30,swp-a64ad1544bfe907e3985,YouGov,2018-07-13,2018-07-15,exact_span_match,1,0.0,{},True
pop-0c8d14ffefbce3ee3ae5,swp-f26ce9ed60022805fbd9,Demoskop,2012-09-25,2012-10-03,exact_span_match,1,0.0,{},True
pop-0cd6510681e765913864,swp-1b4f2448b28d0cbc7f94,Novus,2013-02-25,2013-03-24,exact_span_match,1,0.0,{},True
pop-0cf299603e793f9999c0,swp-6923686e71cd016ad350,Novus,2026-08-03,2026-08-16,exact_span_match,1,0.0,{},True
pop-0d0c6515ebf858bcf53b,swp-0c40a589e1c635a50d8d,Skop,2009-06-11,2009-07-07,exact_span_match,1,0.0,{},True
pop-0d36a55f620f32ce4069,swp-561635aa7ddca0b25eb1,Sifo,2019-05-06,2019-05-16,exact_span_match,1,0.0,{},True
pop-0d3a3d096e0017ce0419,swp-546ccf78094c9b0db52f,Skop,2011-02-10,2011-03-09,exact_span_match,1,0.0,{},True
pop-0d506ba34c35367ac12b,,Inizio,2015-01-04,2015-01-10,no_match,0,,{},False
pop-0d6a5457f111584ffc16,swp-acb6cf1978dc193dc2db,Sifo,2014-06-02,2014-06-12,exact_span_match,1,0.0,{},True
pop-0d72f2e49f383e3822d7,swp-78c4cefd32902d30cbfd,Sifo,2019-10-07,2019-10-17,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-0d7abafc8ec130322d8f,,Skop,2022-08-20,2022-08-21,no_match,0,,{},False
pop-0dc601986c15ac5418ae,swp-5f611bb9b347dc857d72,United Minds,2010-05-24,2010-06-20,exact_span_match,1,0.0,{},True
pop-0dce219a953f0de1342e,swp-9b4410aa23f5f5540ea0,Novus,2016-05-09,2016-05-29,exact_span_match,1,0.0,{},True
pop-0dd46f528e4e6bad48b0,swp-86e47a6b35ac5790a989,Demoskop,2021-08-02,2021-08-05,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-0e08076cdd0b8f863105,swp-64e332de418c335d1d76,Demoskop,2022-02-01,2022-02-08,exact_span_match,1,0.0,{},True
pop-0e8b2ff27eff19b58213,swp-247c73e101e2836cf913,Sifo,2017-09-04,2017-09-14,exact_span_match,1,0.2,"{""M"": 0.2}",True
pop-0e8f3a3edf77496b58dc,,Inizio,2018-08-27,2018-08-30,no_match,0,,{},False
pop-0ed5230625da54440820,swp-70e28fe53a3c32ace9a9,Skop,2010-08-22,2010-08-27,exact_span_match,1,0.0,{},True
pop-0ee26a787c81354cf495,swp-aed776b41df6e6999b59,Novus,2011-12-27,2012-01-23,exact_span_match,1,0.0,{},True
pop-0ee713e1e4aca4b81842,swp-a9bba5064927c97808e2,Novus,2023-02-27,2023-04-02,exact_span_match,1,0.0,{},True
pop-0f86ae350f94cc23b2e5,swp-af3985f7100368a2cb43,Sifo,2019-06-03,2019-06-13,exact_span_match,1,0.0,{},True
pop-0f98ba637bdaccc293e3,swp-16742a77b2f97b4aa469,Novus,2020-08-24,2020-09-13,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-0fa7e0d555b011806427,swp-69a84da73abc8acd02bd,Sifo,2010-10-04,2010-10-14,exact_span_match,1,0.0,{},True
pop-0fda1c84d0a5e9b0a2f9,swp-36242378f35dc1d92616,Ipsos,2023-02-14,2023-02-26,exact_span_match,1,0.0,{},True
pop-0fdd75999af23f6bbf9f,swp-9088b12e5b945d92f4db,Sentio,2021-01-28,2021-01-31,exact_span_match,1,0.4,"{""SD"": 0.4}",True
pop-1031839b88f7efd69d55,,YouGov,2011-03-08,2011-04-04,no_match,0,,{},False
pop-1065418be711b3e013c5,,Sifo,2018-08-27,2018-08-27,no_match,0,,{},False
pop-1075a77e27e47e2ebd1d,swp-bd135b4563c8e177ec22,Novus,2023-08-21,2023-09-17,exact_span_match,1,0.0,{},True
pop-109d610eea669c748107,,Skop,2018-09-07,2018-09-07,no_match,0,,{},False
pop-10b9dfaa961cc0d5a018,swp-66f4209ac26461f7afc4,Novus,2010-05-25,2010-06-07,exact_span_match,1,0.0,{},True
pop-10c60abd62700d27c5c3,,Novus,2022-08-29,2022-08-29,no_match,0,,{},False
pop-10d19b78a808b1fd5ec4,swp-b8284d32783b55b96c79,Sifo,2011-03-07,2011-03-17,exact_span_match,1,0.0,{},True
pop-10f11cffc7a6d2ecda07,swp-99f7182cf5fe3c4b93c9,Sentio,2011-03-07,2011-03-27,exact_span_match,1,0.0,{},True
pop-10f6f8ae9799cf4d88ae,swp-c0d673098e727f5b5a53,United Minds,2010-10-25,2010-11-21,exact_span_match,1,0.0,{},True
pop-112650ec511e11640d0e,swp-07cda77e2a3913bbfb36,Skop,2018-05-08,2018-06-18,exact_span_match,1,0.0,{},True
pop-1134cabbf696f3db30c3,,Sifo,2022-08-27,2022-08-27,no_match,0,,{},False
pop-1152344887688c29ef0b,swp-579a4390e21e7e393836,Novus,2026-01-07,2026-01-18,exact_span_match,1,0.0,{},True
pop-1181eaa7508d3230ea43,swp-baf759412800ea30e43a,Inizio,2018-01-30,2018-02-05,exact_span_match,1,0.0,{},True
pop-11986b66c3edf1e8096b,swp-c96a7fc283bdb28c0690,Sentio,2017-08-11,2017-08-14,exact_span_match,1,0.0,{},True
pop-11b144ab8e8ddd150f2f,swp-f2346ff3c7e000b3c8e9,Demoskop,2018-03-27,2018-04-04,exact_span_match,1,1.3,"{""FI"": 1.3}",True
pop-11cc9e1ddb5b9b1b45a5,,Sentio,2024-07-03,2024-07-10,no_match,0,,{},False
pop-11eec1fb19a22b447cf2,,YouGov,2014-01-02,2014-01-07,no_match,0,,{},False
pop-12100cf043d242334109,,YouGov,2017-06-15,2017-06-20,no_match,0,,{},False
pop-121f03ba79d364e9dd4a,swp-6987f774f7bd73d98daa,SCB,2012-05-02,2012-05-27,exact_span_match,1,0.0,{},True
pop-1245197ce9974a03ad22,swp-aa9be5d2f6923f735942,YouGov,2013-11-06,2013-12-03,exact_span_match,1,0.0,{},True
pop-1296481f0b4ac6da80db,swp-9ade2874531dc86a7047,Sentio,2014-09-02,2014-09-08,exact_span_match,1,0.0,{},True
pop-12a7f3d83d98ca7547ab,swp-49a07fb50e6f622af928,Sifo,2018-06-04,2018-06-14,exact_span_match,1,0.0,{},True
pop-12ac07af5d950dc1c3e6,swp-cd59b2a879a4fef46596,Ipsos,2023-04-11,2023-04-23,exact_span_match,1,0.0,{},True
pop-12d087f39b1620647300,swp-7bc23758fa8e40a3e455,Demoskop,2020-07-28,2020-08-04,exact_span_match,1,0.0,{},True
pop-13114b96b2bcb73a8815,swp-dc7e3d9f1b97bf12ca13,Ipsos,2010-11-29,2010-12-15,exact_span_match,1,0.0,{},True
pop-1318ee6e9bedd0b7cfc7,swp-1a6c0c48d796e85896da,Demoskop,2014-01-02,2014-01-08,exact_span_match,1,0.0,{},True
pop-133206ae58598e3a9072,,Novus,2010-09-14,2010-09-15,no_match,0,,{},False
pop-134d0e05a37b70e134dd,,United Minds,2010-09-11,2010-09-11,no_match,0,,{},False
pop-1357a944eccfd50a47cd,swp-3306b7dce823623bc3fb,Novus,2023-10-16,2023-11-12,exact_span_match,1,0.0,{},True
pop-1372452ec7d05d2aebcf,swp-e34d2d1503f7fd4711c9,Sifo,2022-12-05,2022-12-15,exact_span_match,1,0.0,{},True
pop-13f319b53a685c06452c,swp-db0e57bd6e5e1550e3b5,Skop,2009-02-26,2009-04-01,exact_span_match,1,0.0,{},True
pop-141bc200a4b0e3114ef8,swp-7a6c8ef02727c810e138,YouGov,2016-11-11,2016-11-14,exact_span_match,1,0.0,{},True
pop-14237b4bec0ed98992f8,,United Minds,2010-09-15,2010-09-15,no_match,0,,{},False
pop-148fa70e0c3e4a0b177d,,Demoskop,2022-09-05,2022-09-09,no_match,0,,{},False
pop-14a5cde416e3b6157f79,swp-1d5e9be00c2f44c9ad1e,Sifo,2012-10-01,2012-10-11,exact_span_match,1,0.0,{},True
pop-14bf0790206547554afb,swp-bca215dffc9d77af1de2,Novus,2018-11-12,2018-12-16,exact_span_match,1,0.0,{},True
pop-14c87873f0228868d954,swp-07f268f3e587dfbcd9ad,Demoskop,2017-05-30,2017-06-07,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-151f59988f6720570bbb,swp-4c01e998cf5641e6b33a,Sifo,2011-10-03,2011-10-13,exact_span_match,1,0.0,{},True
pop-151ffcaae3e9f3ee5cb1,swp-1eb382d02125efe46f72,Sifo,2013-08-12,2013-08-22,exact_span_match,1,0.0,{},True
pop-1549b9daa07746e803d5,,Sifo,2014-06-24,2014-07-02,no_match,0,,{},False
pop-158cfafd6df107d1ffc8,swp-33b2fc0b3a15eb1e49e9,Sifo,2019-09-02,2019-09-12,exact_span_match,1,0.0,{},True
pop-164f5a5167e117c1ac48,swp-2b1b0b1685e245ab7aaa,Skop,2010-11-28,2010-12-16,exact_span_match,1,0.0,{},True
pop-165e3845fb345ee82c18,swp-b6b60c4b84488c6041d7,Sifo,2015-10-05,2015-10-15,exact_span_match,1,0.0,{},True
pop-167c90ef78823d019d39,swp-01a4f0d986ee725792b0,SCB,2014-10-29,2014-11-25,exact_span_match,1,0.0,{},True
pop-172eab2d46b6ed01c9ff,,Sentio,2010-04-01,2010-04-28,no_match,0,,{},False
pop-1750013c765457d04eea,swp-8dd6a377b504dcc42edc,Skop,2019-05-19,2019-05-24,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-17573c87ec2bc5c2f38b,swp-97334225115792c6a511,YouGov,2012-07-04,2012-08-07,exact_span_match,1,0.0,{},True
pop-1762d6ece7fe8bfb273d,,Ipsos,2010-08-26,2010-09-01,no_match,0,,{},False
pop-1762dab9d6dd2475ae4a,swp-dff9a5dfbd3319b26b4a,United Minds,2009-07-18,2009-08-12,exact_span_match,1,0.0,{},True
pop-17631d51218aec16868d,swp-8859d4875767f62260e0,United Minds,2012-06-04,2012-06-29,exact_span_match,1,0.0,{},True
pop-1775531ab362b37a3b8e,,Sifo,2022-08-25,2022-08-25,no_match,0,,{},False
pop-17b21c7dd0679a07be11,,United Minds,2014-09-01,2014-09-05,no_match,0,,{},False
pop-17b3ca1b8fa4fbf96f7d,swp-e5d20f7a88d2fd1cfc70,Demoskop,2023-12-22,2024-01-08,exact_span_match,1,0.0,{},True
pop-17d9d53c27b03bbd8978,swp-399e3cf26090974b7afe,Sifo,2009-05-04,2009-05-14,exact_span_match,1,0.0,{},True
pop-1800ced12802cf58f36c,swp-2267b5e0f2c96125771c,Ipsos,2025-05-06,2025-05-18,exact_span_match,1,0.0,{},True
pop-181b0d7b5aa02f5001f2,swp-ba10f0a5a3fb833ba651,Demoskop,2021-11-05,2021-11-11,exact_span_match,1,0.0,{},True
pop-1881c1c20c56c52780d1,swp-e7882f9583fe2f6f1f9d,Sifo,2019-12-02,2019-12-12,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-1887663f24d073a6e114,swp-7687b33069cde9eda1d6,Ipsos,2019-02-07,2019-02-20,exact_span_match,1,0.0,{},True
pop-18a3f39b850db89086d9,swp-a3bef5acc2e70edfe0ef,Sifo,2025-09-22,2025-10-05,exact_span_match,1,0.0,{},True
pop-18c0199142a1d7a0db1d,swp-8bfe56246d9816da5d72,Sifo,2022-10-03,2022-10-13,exact_span_match,1,0.0,{},True
pop-193beda1d789d0b0ca15,swp-a2ad1ae5aa1ada1fc5e0,Demoskop,2020-12-29,2021-01-11,exact_span_match,1,0.0,{},True
pop-1956b546376759b8c849,swp-9075dadccf55a66d3db6,Sifo,2024-06-03,2024-06-16,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-196a4a06bbd0d6f036e0,swp-0512915fcdd79606e71e,Novus,2026-06-01,2026-06-14,exact_span_match,1,0.0,{},True
pop-1a229a5968a8665c6f7d,swp-1b12fbbdc18aafc58459,Ipsos,2018-08-28,2018-09-02,exact_span_match,1,0.0,{},True
pop-1a314e6984519b0ab32f,swp-ba4128dc5434f141cfdc,Sentio,2019-06-03,2019-06-13,exact_span_match,1,0.0,{},True
pop-1a4116971a733c5e3ad3,swp-8998919939a5793483ce,Sifo,2018-11-05,2018-11-15,exact_span_match,1,0.4,"{""S"": 0.4}",True
pop-1a660eefb58b7f832cf7,swp-d8397b079f2fe2f6d937,Sifo,2014-12-08,2014-12-18,exact_span_match,1,0.0,{},True
pop-1a6c8b047fa0f3ae81d2,swp-8ad337af6e266d047faa,Sifo,2011-12-05,2011-12-15,exact_span_match,1,0.0,{},True
pop-1a8e80812d304897febf,swp-0c9d2309cf2e0e8f5b7c,Sentio,2023-08-10,2023-08-15,exact_span_match,1,0.0,{},True
pop-1aa27fe2042239de8d3e,,Skop,2022-09-07,2022-09-07,no_match,0,,{},False
pop-1aa4c2c932c843e9721a,swp-269e3025a259e6dd430f,Ipsos,2025-01-14,2025-01-26,exact_span_match,1,0.0,{},True
pop-1b161cba5fd2a8895ee9,swp-3d74ff962e661754a7ae,Ipsos,2020-02-11,2020-02-23,exact_span_match,1,1.8,"{""C"": 0.9, ""KD"": 1.8, ""L"": 0.1, ""M"": 0.9, ""MP"": 1.3, ""S"": 1.3, ""SD"": 1.0, ""V"": 0.2}",True
pop-1b2b2a99e8d2ce97129b,,Sifo,2022-08-14,2022-08-14,no_match,0,,{},False
pop-1b2d1944ef78a9290b0a,,Sifo,2022-09-08,2022-09-08,no_match,0,,{},False
pop-1b9798c4f44fa142f2cf,swp-ad59065f3068daeb91eb,Ipsos,2022-08-16,2022-08-24,exact_span_match,1,0.0,{},True
pop-1c11bcea7c946f7775a1,swp-e25a20f3beb04eaa4c4a,Ipsos,2012-09-06,2012-09-25,exact_span_match,1,0.0,{},True
pop-1c411dec848c9ec26b15,swp-ab26dd781b75dd1c2b28,YouGov,2011-06-06,2011-07-03,exact_span_match,1,0.0,{},True
pop-1c602aa66bd360559cb8,,Sifo,2018-09-24,2018-10-02,no_match,0,,{},False
pop-1c8b11c0c9f33677901a,swp-5150b033c11c5ea271ff,Sifo,2019-08-05,2019-08-15,exact_span_match,1,0.0,{},True
pop-1cb171da27c437e6e811,swp-12415a96e22752934323,Novus,2012-03-27,2012-04-23,exact_span_match,1,0.0,{},True
pop-1cc66150a3ef0c484118,swp-b7c7cffb8c1157644096,Sentio,2023-11-30,2023-12-04,exact_span_match,1,0.05,"{""C"": 0.01, ""KD"": 0.04, ""L"": 0.05, ""M"": 0.05, ""MP"": 0.03, ""S"": 0.05, ""SD"": 0.03, ""V"": 0.05}",True
pop-1cea7a440b850a36d255,swp-e66c6f1bab5ba4c99182,Sentio,2011-11-07,2011-11-27,exact_span_match,1,0.0,{},True
pop-1d071e8f1771069c4657,swp-9efccdeb549751c04b19,Demoskop,2026-08-13,2026-08-24,exact_span_match,1,0.0,{},True
pop-1d45a245342c77d36f86,swp-22f5e975fed3441dde58,Ipsos,2010-06-07,2010-06-22,exact_span_match,1,0.0,{},True
pop-1d870a990073f8859401,swp-b1c1ac9c9c158d281fb5,Sentio,2019-12-13,2019-12-18,exact_span_match,1,0.0,{},True
pop-1d8cbebc20b0bba76ad0,swp-3f71ddf8d628169cbc5b,Novus,2013-09-30,2013-10-27,exact_span_match,1,0.0,{},True
pop-1dc49a61a536556fda9d,swp-8bcafea924910a281ea8,Sentio,2022-08-11,2022-08-17,exact_span_match,1,0.0,{},True
pop-1deac4e66e7ee721da58,,Sentio,2012-09-01,2012-09-26,no_match,0,,{},False
pop-1e238315bd3fce529b9d,,Sentio,2021-06-18,2021-06-21,no_match,0,,{},False
pop-1e32d802f2ea8d089206,,Novus,2022-09-02,2022-09-02,no_match,0,,{},False
pop-1e36d1c594df4658ec65,swp-217ded92e964628717dc,Sentio,2011-07-11,2011-07-31,exact_span_match,1,0.0,{},True
pop-1e6c7cd38e5dd2dd71f7,swp-2d05d961991ed9780a0f,Ipsos,2024-10-07,2024-10-20,exact_span_match,1,0.0,{},True
pop-1e6d7e01de50490e9d15,swp-ca14723248713ae4d44d,YouGov,2015-11-13,2015-11-16,exact_span_match,1,0.0,{},True
pop-1e884cde788595b3a1fa,swp-95a5c0d16d30ae687b24,Sifo,2016-09-05,2016-09-15,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-1e89db68515ce8743030,,Sifo,2022-08-30,2022-08-30,no_match,0,,{},False
pop-1ef20f2848c05b2880a1,swp-b019e8c1a0f2dcd8bdb0,Demoskop,2013-11-26,2013-12-04,exact_span_match,1,0.0,{},True
pop-1f678f8cf793d64863a4,swp-0bba1c022b32b604690f,Sentio,2010-03-16,2010-03-28,exact_span_match,1,0.0,{},True
pop-1f98f75178850a61ca47,swp-2406fca0376e40d54371,Sentio,2011-12-05,2011-12-18,exact_span_match,1,0.0,{},True
pop-1f9d8e49e22e39eef39a,swp-ca7c971565a711d5cedc,Sifo,2018-08-13,2018-08-16,exact_span_match,1,0.0,{},True
pop-1fb41d06588185aea094,,Sentio,2018-08-24,2018-08-29,no_match,0,,{},False
pop-1fbda58882ddd69f4a8b,swp-1b1fecd64ad002cede8b,Novus,2025-03-07,2025-03-21,exact_span_match,1,0.0,{},True
pop-208113b31cc90bae3bd4,,Demoskop,2024-02-22,2024-03-11,no_match,0,,{},False
pop-20efee3cf0360c79ae43,swp-43328d0133afae69284b,Novus,2018-06-07,2018-06-24,exact_span_match,1,0.0,{},True
pop-2100e91cfa41e3757497,swp-a9e08d4f664b03540380,United Minds,2014-06-09,2014-06-30,exact_span_match,1,0.0,{},True
pop-2110b415bcf6d5f4a33b,swp-f57d0b460f6fd6956cc1,Ipsos,2017-05-09,2017-05-22,exact_span_match,1,1.0,"{""FI"": 1.0}",True
pop-21226435fd523500de57,swp-bc1e4a49ff7b52ebc28a,Novus,2021-03-01,2021-04-04,exact_span_match,1,0.0,{},True
