pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-0c1f98c24df6ab1688d6,swp-2f64976e4c3ef04e4788,Novus,2015-01-26,2015-02-22,exact_span_match,1,0.0,{},True
pop-0c29b173e964b41be746,swp-9d64eaaf8958d8b71211,Demoskop,2019-08-27,2019-09-03,exact_span_match,1,0.4,"{""V"": 0.4}",True
pop-0c620b4068d53bb47ff8,swp-0e35a2be213d169108ef,Demoskop,2019-04-29,2019-05-07,exact_span_match,1,0.0,{},True
pop-0c6afcc3d42a629e452b,,Demoskop,2017-11-18,2017-12-05,no_match,0,,{},False
pop-0c7c4c4856ebf5edfe30,swp-6cf00a5318b30325867c,YouGov,2018-07-13,2018-07-15,exact_span_match,1,0.0,{},True
pop-0c8d14ffefbce3ee3ae5,swp-a73a6f870327ee327245,Demoskop,2012-09-25,2012-10-03,exact_span_match,1,0.0,{},True
pop-0cd6510681e765913864,swp-e3a4289fef1eefc3b85f,Novus,2013-02-25,2013-03-24,exact_span_match,1,0.0,{},True
pop-0cf299603e793f9999c0,swp-890ec61b403d5d0d9325,Novus,2026-08-03,2026-08-16,exact_span_match,1,0.0,{},True
pop-0d0c6515ebf858bcf53b,swp-d61d5b2d8a4ea908ee58,Skop,2009-06-11,2009-07-07,exact_span_match,1,0.0,{},True
pop-0d36a55f620f32ce4069,swp-b2d316ce4046da347969,Sifo,2019-05-06,2019-05-16,exact_span_match,1,0.0,{},True
pop-0d3a3d096e0017ce0419,swp-91a6178cb10574ebc1a2,Skop,2011-02-10,2011-03-09,exact_span_match,1,0.0,{},True
pop-0d506ba34c35367ac12b,,Inizio,2015-01-04,2015-01-10,no_match,0,,{},False
pop-0d6a5457f111584ffc16,swp-65d7e1d403059cfdd2f8,Sifo,2014-06-02,2014-06-12,exact_span_match,1,0.0,{},True
pop-0d72f2e49f383e3822d7,swp-d82733c6fedcddb0bdb3,Sifo,2019-10-07,2019-10-17,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-0d7abafc8ec130322d8f,,Skop,2022-08-20,2022-08-21,no_match,0,,{},False
pop-0dc601986c15ac5418ae,swp-a7a6f725a53935acf40f,United Minds,2010-05-24,2010-06-20,exact_span_match,1,0.0,{},True
pop-0dce219a953f0de1342e,swp-d064c53f064527bda237,Novus,2016-05-09,2016-05-29,exact_span_match,1,0.0,{},True
pop-0dd46f528e4e6bad48b0,swp-58aa16e9892d313ebca9,Demoskop,2021-08-02,2021-08-05,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-0e08076cdd0b8f863105,swp-cb075f602dfc52879c9d,Demoskop,2022-02-01,2022-02-08,exact_span_match,1,0.0,{},True
pop-0e8b2ff27eff19b58213,swp-3e6f2ce1d5e26accfbcc,Sifo,2017-09-04,2017-09-14,exact_span_match,1,0.2,"{""M"": 0.2}",True
pop-0e8f3a3edf77496b58dc,,Inizio,2018-08-27,2018-08-30,no_match,0,,{},False
pop-0ed5230625da54440820,swp-d6aa29ff293e5fc78975,Skop,2010-08-22,2010-08-27,exact_span_match,1,0.0,{},True
pop-0ee26a787c81354cf495,swp-bdc6586068bdf28f478b,Novus,2011-12-27,2012-01-23,exact_span_match,1,0.0,{},True
pop-0ee713e1e4aca4b81842,swp-cf691adc46093a8f78d0,Novus,2023-02-27,2023-04-02,exact_span_match,1,0.0,{},True
pop-0f86ae350f94cc23b2e5,swp-5ad27f1613e932a6b60f,Sifo,2019-06-03,2019-06-13,exact_span_match,1,0.0,{},True
pop-0f98ba637bdaccc293e3,swp-777b9ef7e5fa1e01fc1b,Novus,2020-08-24,2020-09-13,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-0fa7e0d555b011806427,swp-9cf42dbdb01f4dfc897c,Sifo,2010-10-04,2010-10-14,exact_span_match,1,0.0,{},True
pop-0fda1c84d0a5e9b0a2f9,swp-d81c98426f4052fcd5db,Ipsos,2023-02-14,2023-02-26,exact_span_match,1,0.0,{},True
pop-0fdd75999af23f6bbf9f,swp-be284931282eec740109,Sentio,2021-01-28,2021-01-31,exact_span_match,1,0.4,"{""SD"": 0.4}",True
pop-1031839b88f7efd69d55,,YouGov,2011-03-08,2011-04-04,no_match,0,,{},False
pop-1065418be711b3e013c5,,Sifo,2018-08-27,2018-08-27,no_match,0,,{},False
pop-1075a77e27e47e2ebd1d,swp-3d6389adb1b6b2850baf,Novus,2023-08-21,2023-09-17,exact_span_match,1,0.0,{},True
pop-109d610eea669c748107,,Skop,2018-09-07,2018-09-07,no_match,0,,{},False
pop-10b9dfaa961cc0d5a018,swp-db585cf9c25c9fb483b3,Novus,2010-05-25,2010-06-07,exact_span_match,1,0.0,{},True
pop-10c60abd62700d27c5c3,,Novus,2022-08-29,2022-08-29,no_match,0,,{},False
pop-10d19b78a808b1fd5ec4,swp-ee54cc0fcb9d2a6fd8bf,Sifo,2011-03-07,2011-03-17,exact_span_match,1,0.0,{},True
pop-10f11cffc7a6d2ecda07,swp-19463f0a1a77a8bad886,Sentio,2011-03-07,2011-03-27,exact_span_match,1,0.0,{},True
pop-10f6f8ae9799cf4d88ae,swp-b6119125901bf10123f1,United Minds,2010-10-25,2010-11-21,exact_span_match,1,0.0,{},True
pop-112650ec511e11640d0e,swp-aae91b121e74357dafed,Skop,2018-05-08,2018-06-18,exact_span_match,1,0.0,{},True
pop-1134cabbf696f3db30c3,,Sifo,2022-08-27,2022-08-27,no_match,0,,{},False
pop-1152344887688c29ef0b,swp-e8f1fd6c44938021a4d8,Novus,2026-01-07,2026-01-18,exact_span_match,1,0.0,{},True
pop-1181eaa7508d3230ea43,swp-de4abe4698d625d9899a,Inizio,2018-01-30,2018-02-05,exact_span_match,1,0.0,{},True
pop-11986b66c3edf1e8096b,swp-8b8baa48a8ac9d5ad761,Sentio,2017-08-11,2017-08-14,exact_span_match,1,0.0,{},True
pop-11b144ab8e8ddd150f2f,swp-e89c2db8a7432d410075,Demoskop,2018-03-27,2018-04-04,exact_span_match,1,1.3,"{""FI"": 1.3}",True
pop-11cc9e1ddb5b9b1b45a5,,Sentio,2024-07-03,2024-07-10,no_match,0,,{},False
pop-11eec1fb19a22b447cf2,,YouGov,2014-01-02,2014-01-07,no_match,0,,{},False
pop-12100cf043d242334109,,YouGov,2017-06-15,2017-06-20,no_match,0,,{},False
pop-121f03ba79d364e9dd4a,swp-90008ef0000fb2797223,SCB,2012-05-02,2012-05-27,exact_span_match,1,0.0,{},True
pop-1245197ce9974a03ad22,swp-af3353671f289fb827dc,YouGov,2013-11-06,2013-12-03,exact_span_match,1,0.0,{},True
pop-1296481f0b4ac6da80db,swp-4966ad496c36f29d2080,Sentio,2014-09-02,2014-09-08,exact_span_match,1,0.0,{},True
pop-12a7f3d83d98ca7547ab,swp-8121e1d866a5a0c160f0,Sifo,2018-06-04,2018-06-14,exact_span_match,1,0.0,{},True
pop-12ac07af5d950dc1c3e6,swp-f43188f983f583e2f5ba,Ipsos,2023-04-11,2023-04-23,exact_span_match,1,0.0,{},True
pop-12d087f39b1620647300,swp-7ec69977a35e2fd1b2ac,Demoskop,2020-07-28,2020-08-04,exact_span_match,1,0.0,{},True
pop-13114b96b2bcb73a8815,swp-cea927d162d5ca210b61,Ipsos,2010-11-29,2010-12-15,exact_span_match,1,0.0,{},True
pop-1318ee6e9bedd0b7cfc7,swp-c34477465f7bdf8cf8f8,Demoskop,2014-01-02,2014-01-08,exact_span_match,1,0.0,{},True
pop-133206ae58598e3a9072,,Novus,2010-09-14,2010-09-15,no_match,0,,{},False
pop-134d0e05a37b70e134dd,,United Minds,2010-09-11,2010-09-11,no_match,0,,{},False
pop-1357a944eccfd50a47cd,swp-b224a8eb2784ebcebab5,Novus,2023-10-16,2023-11-12,exact_span_match,1,0.0,{},True
pop-1372452ec7d05d2aebcf,swp-604998a1c6729a817f14,Sifo,2022-12-05,2022-12-15,exact_span_match,1,0.0,{},True
pop-13f319b53a685c06452c,swp-fbcc75e7945e0dc1a427,Skop,2009-02-26,2009-04-01,exact_span_match,1,0.0,{},True
pop-141bc200a4b0e3114ef8,swp-16341f96dce4c799cadb,YouGov,2016-11-11,2016-11-14,exact_span_match,1,0.0,{},True
pop-14237b4bec0ed98992f8,,United Minds,2010-09-15,2010-09-15,no_match,0,,{},False
pop-148fa70e0c3e4a0b177d,,Demoskop,2022-09-05,2022-09-09,no_match,0,,{},False
pop-14a5cde416e3b6157f79,swp-cf3fc8f7edc698b823c6,Sifo,2012-10-01,2012-10-11,exact_span_match,1,0.0,{},True
pop-14bf0790206547554afb,swp-e5615e66697308b949e8,Novus,2018-11-12,2018-12-16,exact_span_match,1,0.0,{},True
pop-14c87873f0228868d954,swp-c6978a82eafc7c36a5c3,Demoskop,2017-05-30,2017-06-07,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-151f59988f6720570bbb,swp-3a94c50bb41e19f1e97b,Sifo,2011-10-03,2011-10-13,exact_span_match,1,0.0,{},True
pop-151ffcaae3e9f3ee5cb1,swp-774397a8109d4221f928,Sifo,2013-08-12,2013-08-22,exact_span_match,1,0.0,{},True
pop-1549b9daa07746e803d5,,Sifo,2014-06-24,2014-07-02,no_match,0,,{},False
pop-158cfafd6df107d1ffc8,swp-090bcac410a29dff5ded,Sifo,2019-09-02,2019-09-12,exact_span_match,1,0.0,{},True
pop-164f5a5167e117c1ac48,swp-624d704f1a9b42975bb0,Skop,2010-11-28,2010-12-16,exact_span_match,1,0.0,{},True
pop-165e3845fb345ee82c18,swp-1abe2047f24d5b0d43a2,Sifo,2015-10-05,2015-10-15,exact_span_match,1,0.0,{},True
pop-167c90ef78823d019d39,swp-f68a5349e6a6d0b83873,SCB,2014-10-29,2014-11-25,exact_span_match,1,0.0,{},True
pop-172eab2d46b6ed01c9ff,,Sentio,2010-04-01,2010-04-28,no_match,0,,{},False
pop-1750013c765457d04eea,swp-c319be70d1710a0da3f7,Skop,2019-05-19,2019-05-24,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-17573c87ec2bc5c2f38b,swp-9c136c25b86f24be5cb6,YouGov,2012-07-04,2012-08-07,exact_span_match,1,0.0,{},True
pop-1762d6ece7fe8bfb273d,,Ipsos,2010-08-26,2010-09-01,no_match,0,,{},False
pop-1762dab9d6dd2475ae4a,swp-295a76cba32e16be2172,United Minds,2009-07-18,2009-08-12,exact_span_match,1,0.0,{},True
pop-17631d51218aec16868d,swp-e5e600b6dbfdec10d729,United Minds,2012-06-04,2012-06-29,exact_span_match,1,0.0,{},True
pop-1775531ab362b37a3b8e,,Sifo,2022-08-25,2022-08-25,no_match,0,,{},False
pop-17b21c7dd0679a07be11,,United Minds,2014-09-01,2014-09-05,no_match,0,,{},False
pop-17b3ca1b8fa4fbf96f7d,swp-098e354828e3aa1294ef,Demoskop,2023-12-22,2024-01-08,exact_span_match,1,0.0,{},True
pop-17d9d53c27b03bbd8978,swp-c2a31b4ed778a0aec106,Sifo,2009-05-04,2009-05-14,exact_span_match,1,0.0,{},True
pop-1800ced12802cf58f36c,swp-34e8ac0cdb422187fe42,Ipsos,2025-05-06,2025-05-18,exact_span_match,1,0.0,{},True
pop-181b0d7b5aa02f5001f2,swp-9753198eb60080f51be1,Demoskop,2021-11-05,2021-11-11,exact_span_match,1,0.0,{},True
pop-1881c1c20c56c52780d1,swp-7f9061810eacd069a016,Sifo,2019-12-02,2019-12-12,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-1887663f24d073a6e114,swp-77c16e8635eb661c5645,Ipsos,2019-02-07,2019-02-20,exact_span_match,1,0.0,{},True
pop-18a3f39b850db89086d9,swp-82662dfe66adc5260b6f,Sifo,2025-09-22,2025-10-05,exact_span_match,1,0.0,{},True
pop-18c0199142a1d7a0db1d,swp-bd4af6055a1c4290f4a9,Sifo,2022-10-03,2022-10-13,exact_span_match,1,0.0,{},True
pop-193beda1d789d0b0ca15,swp-d47eeeeaee08f65d86b5,Demoskop,2020-12-29,2021-01-11,exact_span_match,1,0.0,{},True
pop-1956b546376759b8c849,swp-622638460e1fb4d83186,Sifo,2024-06-03,2024-06-16,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-1a229a5968a8665c6f7d,swp-bd40b256e97b5f77c508,Ipsos,2018-08-28,2018-09-02,exact_span_match,1,0.0,{},True
pop-1a314e6984519b0ab32f,swp-0573bb27ff99be5b27b5,Sentio,2019-06-03,2019-06-13,exact_span_match,1,0.0,{},True
pop-1a4116971a733c5e3ad3,swp-89b2f4b81c259ba82685,Sifo,2018-11-05,2018-11-15,exact_span_match,1,0.4,"{""S"": 0.4}",True
pop-1a660eefb58b7f832cf7,swp-4b8a756e0268b1170084,Sifo,2014-12-08,2014-12-18,exact_span_match,1,0.0,{},True
pop-1a6c8b047fa0f3ae81d2,swp-4990aaead1e3ff47e6d1,Sifo,2011-12-05,2011-12-15,exact_span_match,1,0.0,{},True
pop-1a8e80812d304897febf,swp-38831496c02bde7e11c3,Sentio,2023-08-10,2023-08-15,exact_span_match,1,0.0,{},True
pop-1aa27fe2042239de8d3e,,Skop,2022-09-07,2022-09-07,no_match,0,,{},False
pop-1aa4c2c932c843e9721a,swp-92bf6e159ad2ce25018a,Ipsos,2025-01-14,2025-01-26,exact_span_match,1,0.0,{},True
pop-1b161cba5fd2a8895ee9,swp-3c9595ff63aacf93f97e,Ipsos,2020-02-11,2020-02-23,exact_span_match,1,1.8,"{""C"": 0.9, ""KD"": 1.8, ""L"": 0.1, ""M"": 0.9, ""MP"": 1.3, ""S"": 1.3, ""SD"": 1.0, ""V"": 0.2}",True
pop-1b2b2a99e8d2ce97129b,,Sifo,2022-08-14,2022-08-14,no_match,0,,{},False
pop-1b2d1944ef78a9290b0a,,Sifo,2022-09-08,2022-09-08,no_match,0,,{},False
pop-1b9798c4f44fa142f2cf,swp-4ee4ec216229c0810ff3,Ipsos,2022-08-16,2022-08-24,exact_span_match,1,0.0,{},True
pop-1c11bcea7c946f7775a1,swp-7aa543aefd3656a284f7,Ipsos,2012-09-06,2012-09-25,exact_span_match,1,0.0,{},True
pop-1c411dec848c9ec26b15,swp-7c7d9d1c4ee4cf8c8be1,YouGov,2011-06-06,2011-07-03,exact_span_match,1,0.0,{},True
pop-1c602aa66bd360559cb8,,Sifo,2018-09-24,2018-10-02,no_match,0,,{},False
pop-1c8b11c0c9f33677901a,swp-bc2175f8ea8ac880b53e,Sifo,2019-08-05,2019-08-15,exact_span_match,1,0.0,{},True
pop-1cb171da27c437e6e811,swp-95fd52e5170bb1415503,Novus,2012-03-27,2012-04-23,exact_span_match,1,0.0,{},True
pop-1cc66150a3ef0c484118,swp-161157527ee593679f95,Sentio,2023-11-30,2023-12-04,exact_span_match,1,0.05,"{""C"": 0.01, ""KD"": 0.04, ""L"": 0.05, ""M"": 0.05, ""MP"": 0.03, ""S"": 0.05, ""SD"": 0.03, ""V"": 0.05}",True
pop-1cea7a440b850a36d255,swp-8d50e5e3505e3cf0aa89,Sentio,2011-11-07,2011-11-27,exact_span_match,1,0.0,{},True
pop-1d071e8f1771069c4657,swp-fb9c625561f547e81646,Demoskop,2026-08-13,2026-08-24,exact_span_match,1,0.0,{},True
pop-1d45a245342c77d36f86,swp-bf94f88fefe3293f4a13,Ipsos,2010-06-07,2010-06-22,exact_span_match,1,0.0,{},True
pop-1d870a990073f8859401,swp-243e0f93ce7a7fa718a6,Sentio,2019-12-13,2019-12-18,exact_span_match,1,0.0,{},True
pop-1d8cbebc20b0bba76ad0,swp-9548db739c3de7a250ca,Novus,2013-09-30,2013-10-27,exact_span_match,1,0.0,{},True
pop-1dc49a61a536556fda9d,swp-2637a3d26a2840dd5cef,Sentio,2022-08-11,2022-08-17,exact_span_match,1,0.0,{},True
pop-1deac4e66e7ee721da58,,Sentio,2012-09-01,2012-09-26,no_match,0,,{},False
pop-1e238315bd3fce529b9d,,Sentio,2021-06-18,2021-06-21,no_match,0,,{},False
pop-1e32d802f2ea8d089206,,Novus,2022-09-02,2022-09-02,no_match,0,,{},False
pop-1e36d1c594df4658ec65,swp-a5f134f9256727da5aaa,Sentio,2011-07-11,2011-07-31,exact_span_match,1,0.0,{},True
pop-1e6c7cd38e5dd2dd71f7,swp-cf1fb0e220269b3c5940,Ipsos,2024-10-07,2024-10-20,exact_span_match,1,0.0,{},True
pop-1e6d7e01de50490e9d15,swp-28bcdf1d4040103e7184,YouGov,2015-11-13,2015-11-16,exact_span_match,1,0.0,{},True
pop-1e884cde788595b3a1fa,swp-7c63d768aafc456ba1af,Sifo,2016-09-05,2016-09-15,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-1e89db68515ce8743030,,Sifo,2022-08-30,2022-08-30,no_match,0,,{},False
pop-1ef20f2848c05b2880a1,swp-60a85b9e180c99ecc735,Demoskop,2013-11-26,2013-12-04,exact_span_match,1,0.0,{},True
pop-1f678f8cf793d64863a4,swp-9aef5ce4d5451b869751,Sentio,2010-03-16,2010-03-28,exact_span_match,1,0.0,{},True
pop-1f98f75178850a61ca47,swp-bea7a727d13e44625eb5,Sentio,2011-12-05,2011-12-18,exact_span_match,1,0.0,{},True
pop-1f9d8e49e22e39eef39a,swp-0c8279b5fedb7fd7be05,Sifo,2018-08-13,2018-08-16,exact_span_match,1,0.0,{},True
pop-1fb41d06588185aea094,,Sentio,2018-08-24,2018-08-29,no_match,0,,{},False
pop-1fbda58882ddd69f4a8b,swp-2496d938683b243fe7a7,Novus,2025-03-07,2025-03-21,exact_span_match,1,0.0,{},True
pop-208113b31cc90bae3bd4,,Demoskop,2024-02-22,2024-03-11,no_match,0,,{},False
pop-20efee3cf0360c79ae43,swp-d38d6bdb061716729ca7,Novus,2018-06-07,2018-06-24,exact_span_match,1,0.0,{},True
pop-2100e91cfa41e3757497,swp-f5a4576255db3544205c,United Minds,2014-06-09,2014-06-30,exact_span_match,1,0.0,{},True
pop-2110b415bcf6d5f4a33b,swp-f8f808351e52344a2f2c,Ipsos,2017-05-09,2017-05-22,exact_span_match,1,1.0,"{""FI"": 1.0}",True
pop-21226435fd523500de57,swp-51733a63d309a341cb77,Novus,2021-03-01,2021-04-04,exact_span_match,1,0.0,{},True
pop-215e7f1a7ae609f350cf,swp-44a4a454535be2aacf9a,Ipsos,2012-02-06,2012-02-22,exact_span_match,1,0.0,{},True
pop-2193fa72c39189b993a6,swp-919e5f26404c80e8cc5c,Ipsos,2014-10-09,2014-10-21,exact_span_match,1,0.0,{},True
pop-21d6c947dea83145d4c7,swp-953a171a9f6b63696b51,Sifo,2025-12-29,2026-01-11,exact_span_match,1,0.0,{},True
