poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-645dc7878fa3dc857257,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,SD,18.9,18.9,reported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-645dc7878fa3dc857257,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,FI,,,unreported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-645dc7878fa3dc857257,Sifo,Sifo,Sifo,2026-sep,2026-09-03,2026-08-20,2026-09-02,False,other,,,unreported,,3069,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-12b8fc6c1a14551bbf83,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,M,16.6,16.6,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-12b8fc6c1a14551bbf83,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,L,2.8,2.8,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-12b8fc6c1a14551bbf83,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,C,8.6,8.6,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-12b8fc6c1a14551bbf83,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,KD,7.9,7.9,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-12b8fc6c1a14551bbf83,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,S,27.2,27.2,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-12b8fc6c1a14551bbf83,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,V,7.9,7.9,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-12b8fc6c1a14551bbf83,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,MP,6.9,6.9,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-12b8fc6c1a14551bbf83,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,SD,20.0,20.0,reported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-12b8fc6c1a14551bbf83,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,FI,,,unreported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-12b8fc6c1a14551bbf83,Demoskop,Demoskop,Demoskop,2026-sep,2026-09-03,2026-08-25,2026-09-01,False,other,,,unreported,,1998,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-5ddcb3946a4018f32623,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,M,17.2,17.2,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-5ddcb3946a4018f32623,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,L,3.3,3.3,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-5ddcb3946a4018f32623,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,C,8.3,8.3,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-5ddcb3946a4018f32623,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,KD,6.5,6.5,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-5ddcb3946a4018f32623,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,S,25.8,25.8,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-5ddcb3946a4018f32623,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,V,8.4,8.4,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-5ddcb3946a4018f32623,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,MP,7.8,7.8,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-5ddcb3946a4018f32623,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,SD,20.7,20.7,reported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-5ddcb3946a4018f32623,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,FI,,,unreported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-5ddcb3946a4018f32623,Novus,Novus,Novus,2026-aug,2026-09-01,2026-08-24,2026-08-30,False,other,,,unreported,,2984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-142d7074ebb269178556,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,M,18.3,18.3,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-142d7074ebb269178556,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,L,2.1,2.1,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-142d7074ebb269178556,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,C,6.4,6.4,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-142d7074ebb269178556,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,KD,4.6,4.6,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-142d7074ebb269178556,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,S,27.9,27.9,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-142d7074ebb269178556,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,V,9.2,9.2,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-142d7074ebb269178556,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,MP,7.9,7.9,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-142d7074ebb269178556,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,SD,20.9,20.9,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-142d7074ebb269178556,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,FI,,,unreported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-142d7074ebb269178556,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,other,,,unreported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-546469511f91aa6b5244,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,M,17.2,17.2,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-546469511f91aa6b5244,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,L,2.0,2.0,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-546469511f91aa6b5244,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,C,7.7,7.7,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-546469511f91aa6b5244,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,KD,8.5,8.5,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-546469511f91aa6b5244,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,S,30.4,30.4,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-546469511f91aa6b5244,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,V,6.8,6.8,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-546469511f91aa6b5244,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,MP,6.8,6.8,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-546469511f91aa6b5244,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,SD,18.3,18.3,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-546469511f91aa6b5244,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,FI,,,unreported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-546469511f91aa6b5244,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,other,,,unreported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-d4d92c1f426fe0eab449,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,M,18.9,18.9,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-d4d92c1f426fe0eab449,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,L,2.2,2.2,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-d4d92c1f426fe0eab449,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,C,5.9,5.9,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-d4d92c1f426fe0eab449,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,KD,5.8,5.8,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-d4d92c1f426fe0eab449,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,S,31.3,31.3,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-d4d92c1f426fe0eab449,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,V,7.6,7.6,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-d4d92c1f426fe0eab449,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,MP,6.5,6.5,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-d4d92c1f426fe0eab449,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,SD,19.7,19.7,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-d4d92c1f426fe0eab449,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,FI,,,unreported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-d4d92c1f426fe0eab449,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,other,,,unreported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-9abe746f61975e9f729a,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,M,17.9,17.9,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-9abe746f61975e9f729a,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,L,2.3,2.3,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-9abe746f61975e9f729a,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,C,6.3,6.3,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-9abe746f61975e9f729a,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,KD,6.1,6.1,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-9abe746f61975e9f729a,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,S,30.3,30.3,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-9abe746f61975e9f729a,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,V,9.0,9.0,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-9abe746f61975e9f729a,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,MP,6.8,6.8,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-9abe746f61975e9f729a,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,SD,19.3,19.3,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-9abe746f61975e9f729a,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,FI,,,unreported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-9abe746f61975e9f729a,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,other,,,unreported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-1b36f1c7624d0783e843,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,M,18.3,18.3,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-1b36f1c7624d0783e843,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,L,1.9,1.9,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-1b36f1c7624d0783e843,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,C,7.1,7.1,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-1b36f1c7624d0783e843,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,KD,6.3,6.3,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
