poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-8b0ece0caabc2e9543e3,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,S,29.6,29.6,reported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-27T20:52:57+00:00
swp-8b0ece0caabc2e9543e3,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,V,10.1,10.1,reported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-27T20:52:57+00:00
swp-8b0ece0caabc2e9543e3,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,MP,3.6,3.6,reported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-27T20:52:57+00:00
swp-8b0ece0caabc2e9543e3,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,SD,19.3,19.3,reported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-27T20:52:57+00:00
swp-8b0ece0caabc2e9543e3,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,FI,,,unreported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-27T20:52:57+00:00
swp-8b0ece0caabc2e9543e3,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,other,,,unreported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-27T20:52:57+00:00
swp-493814be01f46bf135cd,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,M,22.0,22.0,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-27T20:52:57+00:00
swp-493814be01f46bf135cd,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,L,3.2,3.2,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-27T20:52:57+00:00
swp-493814be01f46bf135cd,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,C,7.9,7.9,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-27T20:52:57+00:00
swp-493814be01f46bf135cd,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,KD,5.6,5.6,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-27T20:52:57+00:00
swp-493814be01f46bf135cd,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,S,28.2,28.2,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-27T20:52:57+00:00
swp-493814be01f46bf135cd,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,V,10.0,10.0,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-27T20:52:57+00:00
swp-493814be01f46bf135cd,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,MP,2.8,2.8,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-27T20:52:57+00:00
swp-493814be01f46bf135cd,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,SD,19.2,19.2,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-27T20:52:57+00:00
swp-493814be01f46bf135cd,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,FI,,,unreported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-27T20:52:57+00:00
swp-493814be01f46bf135cd,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,other,,,unreported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-27T20:52:57+00:00
swp-9a305640de0da9ec6183,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,M,21.1,21.1,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-27T20:52:57+00:00
swp-9a305640de0da9ec6183,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,L,2.9,2.9,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-27T20:52:57+00:00
swp-9a305640de0da9ec6183,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,C,6.8,6.8,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-27T20:52:57+00:00
swp-9a305640de0da9ec6183,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,KD,5.5,5.5,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-27T20:52:57+00:00
swp-9a305640de0da9ec6183,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,S,29.4,29.4,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-27T20:52:57+00:00
swp-9a305640de0da9ec6183,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,V,8.7,8.7,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-27T20:52:57+00:00
swp-9a305640de0da9ec6183,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,MP,3.6,3.6,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-27T20:52:57+00:00
swp-9a305640de0da9ec6183,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,SD,20.2,20.2,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-27T20:52:57+00:00
swp-9a305640de0da9ec6183,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,FI,,,unreported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-27T20:52:57+00:00
swp-9a305640de0da9ec6183,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,other,,,unreported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-27T20:52:57+00:00
swp-f86aa63320343b06a0a3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,M,20.5,20.5,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-27T20:52:57+00:00
swp-f86aa63320343b06a0a3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,L,2.7,2.7,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-27T20:52:57+00:00
swp-f86aa63320343b06a0a3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,C,7.4,7.4,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-27T20:52:57+00:00
swp-f86aa63320343b06a0a3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,KD,5.4,5.4,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-27T20:52:57+00:00
swp-f86aa63320343b06a0a3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,S,29.3,29.3,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-27T20:52:57+00:00
swp-f86aa63320343b06a0a3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,V,9.8,9.8,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-27T20:52:57+00:00
swp-f86aa63320343b06a0a3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,MP,3.5,3.5,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-27T20:52:57+00:00
swp-f86aa63320343b06a0a3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,SD,19.8,19.8,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-27T20:52:57+00:00
swp-f86aa63320343b06a0a3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,FI,,,unreported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-27T20:52:57+00:00
swp-f86aa63320343b06a0a3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,other,,,unreported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,378,2026-08-27T20:52:57+00:00
swp-96e06d4844f5502ab5d3,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,M,21.0,21.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-27T20:52:57+00:00
swp-96e06d4844f5502ab5d3,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,L,4.0,4.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-27T20:52:57+00:00
swp-96e06d4844f5502ab5d3,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,C,6.0,6.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-27T20:52:57+00:00
swp-96e06d4844f5502ab5d3,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,KD,6.0,6.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-27T20:52:57+00:00
swp-96e06d4844f5502ab5d3,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,S,31.0,31.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-27T20:52:57+00:00
swp-96e06d4844f5502ab5d3,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,V,10.0,10.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-27T20:52:57+00:00
swp-96e06d4844f5502ab5d3,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,MP,3.0,3.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-27T20:52:57+00:00
swp-96e06d4844f5502ab5d3,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,SD,18.0,18.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-27T20:52:57+00:00
swp-96e06d4844f5502ab5d3,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,FI,,,unreported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-27T20:52:57+00:00
swp-96e06d4844f5502ab5d3,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,other,,,unreported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,379,2026-08-27T20:52:57+00:00
swp-3ea5fe49cd21707ced2d,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,M,20.9,20.9,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-27T20:52:57+00:00
swp-3ea5fe49cd21707ced2d,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,L,2.9,2.9,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-27T20:52:57+00:00
swp-3ea5fe49cd21707ced2d,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,C,7.0,7.0,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-27T20:52:57+00:00
swp-3ea5fe49cd21707ced2d,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,KD,4.4,4.4,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-27T20:52:57+00:00
swp-3ea5fe49cd21707ced2d,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,S,31.1,31.1,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-27T20:52:57+00:00
swp-3ea5fe49cd21707ced2d,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,V,9.6,9.6,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-27T20:52:57+00:00
swp-3ea5fe49cd21707ced2d,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,MP,3.0,3.0,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-27T20:52:57+00:00
swp-3ea5fe49cd21707ced2d,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,SD,19.2,19.2,reported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-27T20:52:57+00:00
swp-3ea5fe49cd21707ced2d,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,FI,,,unreported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-27T20:52:57+00:00
swp-3ea5fe49cd21707ced2d,Sifo,Sifo,Sifo,2022-jan,2022-01-21,2022-01-10,2022-01-20,False,other,,,unreported,,6692,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,380,2026-08-27T20:52:57+00:00
swp-64b98a18edff1fc7fd81,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,M,21.8,21.8,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-27T20:52:57+00:00
swp-64b98a18edff1fc7fd81,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,L,3.2,3.2,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-27T20:52:57+00:00
swp-64b98a18edff1fc7fd81,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,C,8.3,8.3,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-27T20:52:57+00:00
swp-64b98a18edff1fc7fd81,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,KD,5.4,5.4,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-27T20:52:57+00:00
swp-64b98a18edff1fc7fd81,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,S,29.2,29.2,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-27T20:52:57+00:00
swp-64b98a18edff1fc7fd81,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,V,9.3,9.3,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-27T20:52:57+00:00
swp-64b98a18edff1fc7fd81,Demoskop,Demoskop,Demoskop,2022-jan,2022-01-11,2021-12-28,2022-01-05,False,MP,2.8,2.8,reported,,2440,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,381,2026-08-27T20:52:57+00:00
