poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-83aafef5356de749a16b,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,M,18.3,18.3,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-83aafef5356de749a16b,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,L,2.1,2.1,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-83aafef5356de749a16b,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,C,6.4,6.4,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-83aafef5356de749a16b,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,KD,4.6,4.6,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-83aafef5356de749a16b,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,S,27.9,27.9,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-83aafef5356de749a16b,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,V,9.2,9.2,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-83aafef5356de749a16b,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,MP,7.9,7.9,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-83aafef5356de749a16b,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,SD,20.9,20.9,reported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-83aafef5356de749a16b,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,FI,,,unreported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-83aafef5356de749a16b,Sentio,Sentio,Sentio,2026-aug,2026-08-27,2026-08-20,2026-08-26,False,other,,,unreported,,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,
swp-9efccdeb549751c04b19,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,M,17.2,17.2,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-9efccdeb549751c04b19,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,L,2.0,2.0,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-9efccdeb549751c04b19,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,C,7.7,7.7,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-9efccdeb549751c04b19,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,KD,8.5,8.5,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-9efccdeb549751c04b19,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,S,30.4,30.4,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-9efccdeb549751c04b19,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,V,6.8,6.8,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-9efccdeb549751c04b19,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,MP,6.8,6.8,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-9efccdeb549751c04b19,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,SD,18.3,18.3,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-9efccdeb549751c04b19,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,FI,,,unreported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-9efccdeb549751c04b19,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,other,,,unreported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,
swp-cfb7ac82bd56f71bf810,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,M,18.9,18.9,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-cfb7ac82bd56f71bf810,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,L,2.2,2.2,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-cfb7ac82bd56f71bf810,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,C,5.9,5.9,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-cfb7ac82bd56f71bf810,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,KD,5.8,5.8,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-cfb7ac82bd56f71bf810,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,S,31.3,31.3,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-cfb7ac82bd56f71bf810,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,V,7.6,7.6,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-cfb7ac82bd56f71bf810,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,MP,6.5,6.5,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-cfb7ac82bd56f71bf810,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,SD,19.7,19.7,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-cfb7ac82bd56f71bf810,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,FI,,,unreported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-cfb7ac82bd56f71bf810,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,other,,,unreported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,
swp-2ea1cae9c3365ec26230,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,M,17.9,17.9,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-2ea1cae9c3365ec26230,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,L,2.3,2.3,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-2ea1cae9c3365ec26230,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,C,6.3,6.3,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-2ea1cae9c3365ec26230,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,KD,6.1,6.1,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-2ea1cae9c3365ec26230,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,S,30.3,30.3,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-2ea1cae9c3365ec26230,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,V,9.0,9.0,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-2ea1cae9c3365ec26230,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,MP,6.8,6.8,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-2ea1cae9c3365ec26230,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,SD,19.3,19.3,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-2ea1cae9c3365ec26230,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,FI,,,unreported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-2ea1cae9c3365ec26230,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,other,,,unreported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,
swp-6923686e71cd016ad350,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,M,18.3,18.3,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-6923686e71cd016ad350,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,L,1.9,1.9,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-6923686e71cd016ad350,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,C,7.1,7.1,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-6923686e71cd016ad350,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,KD,6.3,6.3,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-6923686e71cd016ad350,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,S,30.1,30.1,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-6923686e71cd016ad350,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,V,7.4,7.4,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-6923686e71cd016ad350,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,MP,7.9,7.9,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-6923686e71cd016ad350,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,SD,19.1,19.1,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-6923686e71cd016ad350,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,FI,,,unreported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-6923686e71cd016ad350,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,other,,,unreported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,
swp-831518872161771c0501,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,M,17.3,17.3,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-831518872161771c0501,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,L,1.9,1.9,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-831518872161771c0501,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,C,8.0,8.0,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-831518872161771c0501,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,KD,6.2,6.2,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-831518872161771c0501,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,S,30.5,30.5,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-831518872161771c0501,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,V,7.7,7.7,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-831518872161771c0501,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,MP,7.7,7.7,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-831518872161771c0501,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,SD,18.5,18.5,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-831518872161771c0501,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,FI,,,unreported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-831518872161771c0501,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,other,,,unreported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,
swp-b6ec9c43b4b45b92b9d2,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,M,16.8,16.8,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-b6ec9c43b4b45b92b9d2,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,L,2.4,2.4,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-b6ec9c43b4b45b92b9d2,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,C,7.3,7.3,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-b6ec9c43b4b45b92b9d2,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,KD,7.5,7.5,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-b6ec9c43b4b45b92b9d2,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,S,30.2,30.2,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-b6ec9c43b4b45b92b9d2,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,V,6.5,6.5,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-b6ec9c43b4b45b92b9d2,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,MP,6.6,6.6,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-b6ec9c43b4b45b92b9d2,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,SD,20.2,20.2,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-b6ec9c43b4b45b92b9d2,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,FI,,,unreported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-b6ec9c43b4b45b92b9d2,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,other,,,unreported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,
swp-e3dd111d5801ef0af098,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,M,17.3,17.3,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-e3dd111d5801ef0af098,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,L,1.8,1.8,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-e3dd111d5801ef0af098,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,C,6.6,6.6,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
swp-e3dd111d5801ef0af098,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,KD,6.1,6.1,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,
